"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JIŘÍ ŠOHAJ",54,"technik","Hořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,8,"PAVEL ŽALUD",43,"podnikatel","Hořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,6,"JANA MEITNEROVÁ",50,"učitelka","Hořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
902,1,"MARCELA JAROŠOVÁ",45,"účetní","Hořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE",""
901,8,"JAKUB MADĚRYČ",22,"programátor","Nezabylice","Ne","",""
901,6,"DAVID HOLUBČÁK",37,"řidič","Nezabylice","Ne","",""
47,1,"FRANTIŠEK KŮRKA",66,"důchodce","Hořenec","Ne","",""
901,4,"KAREL CHUDÝ",67,"důchodce","Nezabylice","Ne","",""
902,5,"ROMANA KRAMARSKÁ",41,"šička","Nezabylice","Ne","",""
902,4,"JAN MILDORF",37,"voják","Hořenec","Ne","",""
902,9,"PETR HALAŠ",37,"technik","Hořenec","Ne","",""
901,2,"PAVEL BARNA",51,"řidič","Nezabylice","Ne","",""
901,3,"JOSEF ZEMAN",41,"inv.důchodce","Nezabylice","Ne","",""
901,7,"KLÁRA HOLUBČÁKOVÁ",24,"mateřská","Nezabylice","Ne","",""
901,9,"LUKÁŠ MATYS",30,"zámečník","Nezabylice","Ne","",""
901,5,"MICHAELA CHUDÁ",31,"technik","Nezabylice","Ne","",""
902,3,"PAVEL NOVOTNÝ",40,"automechanik","Hořenec","Ne","",""
902,7,"PAVEL MILASEVIČ",36,"vedoucí autodopravy","Hořenec","Ne","",""
901,1,"VLADISLAV ČÁDA",55,"inv.důchodce","Nezabylice","Ne","",""
