"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"BOHUSLAV TUHÁČEK",51,"zaměstnanec technik","Drahenice","Ano","DRAHENICE 2010",""
902,6,"MARCELA ŠTVÁNOVÁ",38,"účetní","Drahenice","Ano","DRAHENICE 2010",""
901,4,"IVA ČEŠKOVÁ",50,"nezaměstnaná","Drahenice","Ano","DRAHENICE 2010",""
901,6,"VÁCLAV ČERVENKA",57,"podnikatel autoopravárenství","Drahenice","Ne","DRAHENICE 2010",""
902,4,"IRENA VESELÁ",41,"hypoteční makléř","Drahenice","Ne","DRAHENICE OBČANŮM",""
902,5,"KARIN STRNADOVÁ",40,"administrativní pracovnice","Drahenice","Ano","DRAHENICE OBČANŮM",""
901,3,"VLADIMÍR BECHER",27,"zaměstnanec technik","Drahenice","Ano","DRAHENICE OBČANŮM",""
902,2,"ERIKA SÝKOROVÁ",41,"vedoucí stavebnin","Drahenice","Ne","DRAHENICE OBČANŮM",""
902,1,"LENKA SÝKOROVÁ",43,"pracovnice ve výrobě","Drahenice","Ano","DRAHENICE OBČANŮM",""
902,7,"MARCELA PĚNIČKOVÁ",51,"soukromý podnikatel","Drahenice","Ne","",""
902,9,"ERIKA CHLAPOVIČOVÁ",21,"student","Drahenice","Ne","",""
902,3,"JANA BIRHANZLOVÁ",44,"zdravotní sestra","Drahenice","Ne","",""
901,2,"FRANTIŠEK JIŘIČNÝ",59,"zaměstnanec řidič","Drahenice","Ne","",""
901,7,"JAROSLAVA BŘICHÁČKOVÁ",33,"zaměstnanec vedoucí pracovník","Drahenice","Ne","",""
901,5,"JAN UHLÍŘ",31,"zaměstnanec dělník","Drahenice","Ne","",""
902,8,"LUCIE MENCLOVÁ",27,"zdravotní sestra","Drahenice","Ne","",""
901,8,"VLADIMÍR BECHER",52,"zaměstnanec dělník","Drahenice","Ne","",""
