"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"BOHUSLAV JETMAR",62,"důchodce","Hrušová","Ne","",""
901,5,"DANIEL PYTLÍK",40,"podnikatel","Hrušová","Ne","",""
902,9,"DAVID ANDĚL",25,"řidič","Hrušová","Ne","",""
901,7,"LENKA NÁDVORNÍKOVÁ",36,"referent městského úřadu","Hrušová","Ne","",""
902,6,"LIBOR NEŠPOR",52,"strojní zámečník","Hrušová","Ne","",""
902,1,"JOSEF FENDRYCH",45,"OSVČ","Hrušová","Ne","",""
902,7,"Ing. JOSEF KOZÁK",29,"konstruktér","Hrušová","Ne","",""
901,3,"JIŘÍ ROKOS",44,"vlakvedoucí os. vlaků ČD","Hrušová","Ne","",""
902,4,"PETR ROPEK",57,"instalatér","Hrušová","Ne","",""
902,2,"SYLVA ŘEHÁKOVÁ",40,"zdravotní sestra","Hrušová","Ne","",""
902,5,"MILAN LIPAVSKÝ",41,"OSVČ","Hrušová","Ne","",""
902,8,"MILAN VOŘÍŠEK",41,"řidič","Hrušová","Ne","",""
901,6,"ZDENĚK PYTLÍK",42,"servisní technik","Hrušová","Ne","",""
902,3,"ROSTISLAV JOCH",59,"OSVČ","Hrušová","Ne","",""
901,2,"VLADIMÍR NOVÁK",43,"skladník","Hrušová","Ne","",""
901,1,"ZDENĚK JETMAR",61,"řidič","Hrušová","Ne","",""
