"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"MILOŠ DĚDIČ",46,"obchodník","Hluboké","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JOSEF KORÁBEK",40,"konstruktér","Dalečín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MVDr. LADISLAV ČECH",50,"veterinární lékař","Dalečín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ANTONÍN STRAKA",33,"soukromý zemědělec","Veselí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Ing. PAVEL KADLEC",48,"starosta obce","Dalečín","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,2,"PAVEL VÁVRA",38,"živnostník","Veselí","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,4,"VĚRA ŠŤASTNÁ",48,"poštovní doručovatelka","Dalečín","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,5,"BRONISLAVA HOUDKOVÁ",43,"dělnice","Dalečín","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,8,"Ing. PETR VONDRA",29,"projektant elektro","Dalečín","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,10,"JOSEF JEŽ",34,"živnostník","Dalečín","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,7,"PAVEL OLIVA",42,"tesař","Dalečín","Ano","SDRUŽENÍ PRO DALEČÍN",""
901,12,"JAN STRÁNSKÝ",35,"živnostník","Veselí","Ne","",""
901,9,"Bc. JITKA SEDLEROVÁ",23,"student","Dalečín","Ne","",""
1,1,"LUDMILA KOUKALOVÁ",34,"žena v domácnosti","Dalečín","Ne","",""
901,6,"JANA STRÁNSKÁ",34,"zdravotní sestra","Veselí","Ne","",""
1,5,"JIŘÍ HORÁČEK",35,"zámečník","Dalečín","Ne","",""
901,13,"LUCIE ŽALOUDKOVÁ",27,"recepční, pokladní","Dalečín","Ne","",""
901,11,"PAVEL ZEDNÍK",35,"živnostník","Dalečín","Ne","",""
901,1,"PAVEL DUDEK",33,"živnostník","Hluboké","Ne","",""
1,4,"RADEK HAVLÍČEK",34,"dělník","Dalečín","Ne","",""
