"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"MARIE FIRÝTOVÁ",58,"soukromá podnikatelka","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SÁDEK 2010",""
901,2,"ZDENĚK BERÁNEK",40,"nástrojař","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SÁDEK 2010",""
902,1,"RADOMIL KNÁPEK",58,"technik","Sádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SÁDEK 2010",""
901,1,"KAREL BRŮČEK",36,"konzultant IT","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ SÁDEK",""
901,3,"JIŘÍ KUFA",65,"důchodce","Sádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ SÁDEK",""
902,3,"MILOSLAV ZÁRUBA",65,"důchodce","Sádek","Ne","",""
901,5,"JANA ŠOBOROVÁ",39,"asistentka","Sádek","Ne","",""
902,6,"JARMILA ŠLAPÁKOVÁ",60,"důchodce","Sádek","Ne","",""
901,8,"JAROSLAVA FULAJTÁROVÁ",54,"OSVČ","Sádek","Ne","",""
901,6,"PETR PROKEŠ",40,"státní zaměstnanec","Sádek","Ne","",""
901,4,"JAN STEJSKAL",24,"student","Sádek","Ne","",""
902,8,"JANA ČERNOHORSKÁ",70,"důchodce","Sádek","Ne","",""
901,7,"JAROSLAV KOCNA",41,"OSVČ","Sádek","Ne","",""
902,7,"KATEŘINA ŽÁČKOVÁ",21,"student","Sádek","Ne","",""
902,4,"MARIE KUBÍNOVÁ",53,"archivářka","Sádek","Ne","",""
902,5,"MICHAELA GAĽO",25,"sociální pracovnice","Sádek","Ne","",""
901,9,"ZDENA VNOUČKOVÁ",58,"důchodce","Sádek","Ne","",""
