"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"JIŘINA VAVREČKOVÁ",57,"invalidní důchodce","Nepomuk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,1,"KAMIL VIKTORA",46,"technik","Nepomuk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"JOSEF EISENREICH",53,"OSVČ","Nepomuk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MIROSLAV LEITERMANN",55,"OSVČ","Nepomuk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"OLDŘICH KOLÁŘ",67,"důchodce","Nepomuk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,2,"ANTONÍN BUCHTA",40,"traktorista","Nepomuk","Ne","",""
901,6,"JOSEF PŘIGRODSKÝ",47,"OSVČ","Nepomuk","Ne","",""
901,3,"JANA NĚMEČKOVÁ",58,"THP","Nepomuk","Ne","",""
901,2,"JAROSLAV ŽATKA",63,"důchodce","Nepomuk","Ne","",""
903,2,"ONDŘEJ STAVINOHA",59,"důchodce","Nepomuk","Ne","",""
901,5,"MILAN POJER",65,"důchodce","Nepomuk","Ne","",""
901,4,"PETR NOVOTNÝ",44,"OSVČ","Nepomuk","Ne","",""
