"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"TOMÁŠ HANZLÍK",53,"vedoucí provozu","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"EMIL SZKANDERA",66,"důchodce","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JANA JOCHYMKOVÁ",46,"pečovatelka","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ HAMROZI",36,"stavbyvedoucí","Jablunkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MIROSLAV SZOTKOWSKI",44,"zámečník","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF NIESLANIK",43,"zámečník","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘÍ ČERVENÝ",64,"důchodce","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. JOLANA RUCKÁ",42,"učitelka","Jablunkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JIŘÍ HANZLÍK",25,"řidič","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MARIE WOJTASOVÁ",60,"důchodce","Jablunkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,13,"Ing. STANISLAV NIESLANIK",56,"programátor řídících strojů","Jablunkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR GAWLAS",52,"senátor PČR a místostarosta Jablunkova","Jablunkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"OSKAR MARTYNEK",46,"elektromechanik","Jablunkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"STANISLAV DELINA",59,"revizní technik ČD","Jablunkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. LECH NIEDOBA",47,"živnostník","Jablunkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"MARTIN MARTYNEK",47,"kominický mistr","Jablunkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. EVA GAWLASOVÁ",51,"vedoucí vychovatelka","Jablunkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"LUBOMÍR BOJKO",56,"údržbář MěÚ","Jablunkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. KATEŘINA CHYBIDZIUROVÁ",38,"referentka MěÚ","Jablunkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. VÁCLAV POSPÍŠIL",54,"vedoucí výstupní kontroly Sléváren","Jablunkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. ANTONÍN JEŽOWICZ",46,"pracovník v sociálních službách","Jablunkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"ZDENEK LIPOWSKI",52,"učitel autoškoly","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ZDENĚK OLŠOVÝ",74,"důchodce","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MIROSLAV SEDLÁK",64,"důchodce","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. VLADIMÍR SŁOWIK",63,"důchodce","Jablunkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
