"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Mgr. JIŘÍ JUNEK",40,"poslanec parlamentu ČR","Litomyšlské Předměstí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"PETR SMOLÁK",50,"vedoucí výroby","Litomyšlské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. JIŘÍ ŽÍDEK",49,"programátor, ATOS","Choceňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,15,"MARTIN BÍBUS",42,"podnikatel","Litomyšlské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"Ing. JANA STŘÍTESKÁ",53,"projektantka pozemních staveb","Litomyšlské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. HELENA KEJZLAROVÁ",47,"ředitelka, DDM Mikádo","Choceňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MILAN ŠOTNER",47,"konstruktér, Iveco","Litomyšlské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"VĚRA JÓNOVÁ",45,"ekonomka, Iveco","Litomyšlské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. LADISLAV ŠTANCL",28,"učitel, ZŠ Vraclav","Pražské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"PhDr. DAVID VÍCH",42,"archeolog Regionálního muzea","Litomyšlské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. ZBYNĚK NEUDERT",53,"projektant dopravních staveb","Pražské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JANA VONDRÁČKOVÁ",46,"učitelka, ZŠ Javornického","Choceňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ BOROVEC",53,"projektový manažer, Iveco","Choceňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Bc. JAN KOPECKÝ",65,"referent ministerstva, MPSV ČR","Choceňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Ing. MILOSLAV COUFAL",61,"učitel","Litomyšlské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,16,"BOHUSLAV BARTOŠ",62,"důchodce","Vysoké Mýto - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
724,21,"JAN ČEJKA",71,"důchodce","Litomyšlské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"MILUŠE PÁTKOVÁ",66,"důchodce","Litomyšlské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"HANA VOSTŘELOVÁ",42,"obchodní asistentka","Choceňské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,8,"MARCELA KLÍMOVÁ",68,"důchodce","Pražské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JAROSLAV BEZDĚK",61,"podnikatel","Pražské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ALEŠ DALECKÝ",38,"invalidní důchodce","Litomyšlské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
