"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,2,"Ing. JIŘÍ VODIČKA",52,"inženýr chemie","Liteň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"VÍTĚZSLAV NOVOTNÝ",55,"strojník, OSVČ","Dolní Vlence","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,3,"Ing. LUKÁŠ MÜNZBERGER",29,"dtp operátor, produkční","Liteň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"PETR LEBEDA",41,"podnikatel","Liteň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"VÍT GRUNCL",31,"řidič, automechanik","Liteň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"Ing. MIROSLAV HORÁK",60,"starosta","Liteň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"LADISLAV TŮMA",75,"OSVČ","Běleč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,4,"MILOSLAV KLIMENT",42,"podnikatel  v oblasti hudebních nástrojů","Liteň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
802,1,"ANTONÍN LIS",52,"živnostník","Liteň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,5,"Ing. OLGA BEAUFORTOVÁ",42,"ekonom","Liteň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ LITEŇ, BĚLEČ, VLENCE A LEČ",""
901,6,"JARMILA ZEMANOVÁ",60,"zdravotní sestra","Leč","Ne","",""
480,9,"Ing. HANA LUKEŠOVÁ",39,"manažer výstavy","Liteň","Ne","",""
7,5,"JAN ARTL",23,"elektrikář","Leč","Ne","",""
480,1,"FILIP KAŠTÁNEK",44,"manažer - automobilový průmysl","Běleč","Ne","",""
7,1,"JAN HAVELKA",39,"autorizovaný technik pro pozemní stavby","Liteň","Ne","",""
801,1,"JAROSLAV ŘEZÁČ",51,"živnostník","Liteň","Ne","",""
480,7,"RNDr. JINDŘIŠKA JELÍNKOVÁ Ph.D.",39,"úřednice ve státní ochraně přírody","Liteň","Ne","",""
480,6,"IVETA SLÁDKOVÁ",39,"účetní","Běleč","Ne","",""
901,4,"MIROSLAV SLANEC",61,"elektrikář","Liteň","Ne","",""
7,7,"KATARÍNA JANÁKOVÁ",56,"sociální pracovnice","Liteň","Ne","",""
7,4,"KATEŘINA NOŽINOVÁ",49,"úřednice","Dolní Vlence","Ne","",""
480,8,"JIŘÍ HRÁCH",28,"konstrukční montér","Liteň","Ne","",""
901,3,"ŠÁRKA MARCÍNOVÁ",26,"manažerka","Liteň","Ne","",""
7,6,"MILOŠ NOSEK",65,"OSVČ","Liteň","Ne","",""
7,8,"PETR VYSKOČIL",66,"důchodce, OSVČ","Liteň","Ne","",""
901,2,"RUDOLF FIŘT",55,"soukromě hospodařící zemědělec","Liteň","Ne","",""
