"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JAROSLAV PAPÁČEK",44,"dělník","Staňkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,2,"ROBERT KOS",42,"státní zaměstnanec","Staňkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"JOSEF FLAŠKA",37,"řidič","Staňkov","Ne","TJ HRANIČÁŘ STAŇKOV",""
901,1,"JOSEF BUŠTA",60,"st. důchodce","Staňkov","Ano","TJ HRANIČÁŘ STAŇKOV",""
901,3,"MILUŠE POMEJOVÁ",38,"dělnice","Staňkov","Ne","TJ HRANIČÁŘ STAŇKOV",""
901,5,"LUDMILA DVOŘÁKOVÁ",34,"v domácnosti","Staňkov","Ne","TJ HRANIČÁŘ STAŇKOV",""
902,8,"PETR BRABEC",58,"instalatér","Staňkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ STAŇKOV",""
902,3,"JANA BRABCOVÁ",57,"dělnice","Staňkov","Ano","SBOR DOBROVOLNÝCH HASIČŮ STAŇKOV",""
902,5,"JAROSLAV MATOUŠEK",53,"dělník","Staňkov","Ano","SBOR DOBROVOLNÝCH HASIČŮ STAŇKOV",""
902,4,"JOSEF DVOŘÁK",38,"truhlář","Staňkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ STAŇKOV",""
901,4,"PETR HEUME",35,"OSVČ","Staňkov","Ne","",""
901,6,"MARTIN HAIS",38,"dělník","Staňkov","Ne","",""
902,6,"JIŘÍ TOMÁŠEK",61,"technik","Staňkov","Ne","",""
902,7,"JOSEF DVOŘÁK",63,"zedník","Staňkov","Ne","",""
902,1,"VÁCLAV DLOUHÝ",57,"stavební technik","Staňkov","Ne","",""
