"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"FILIP HÁJEK",31,"jednatel","Dobšín","Ano","ZA DOBŠÍN A KAMENICI KRÁSNĚJŠÍ",""
901,1,"LENKA BÁRTOVÁ",47,"projektant řízení zakázek","Dobšín","Ano","ZA DOBŠÍN A KAMENICI KRÁSNĚJŠÍ",""
902,3,"ZDENĚK KROPÁČEK",76,"důchodce","Dobšín","Ano","ZA DOBŠÍN A KAMENICI KRÁSNĚJŠÍ",""
901,4,"JAROSLAV KELLER",29,"traktorista","Dobšín","Ano","ZA DOBŠÍN A KAMENICI KRÁSNĚJŠÍ",""
901,3,"LUBOŠ BÁRTA",56,"řidič","Dobšín","Ano","ZA DOBŠÍN A KAMENICI KRÁSNĚJŠÍ",""
901,5,"IVETA ČERMÁKOVÁ",52,"vedoucí techn.-hosp. úseku","Dobšín","Ne","",""
902,8,"HERBERT HOBERLAND",72,"důchodce","Kamenice","Ne","",""
902,6,"JIŘÍ ČECH",30,"karosář","Kamenice","Ne","",""
902,7,"MARTINA EGRTOVÁ",38,"koordinátor logistiky","Kamenice","Ne","",""
902,4,"JIŘÍ MATĚJKA",34,"OSVČ","Kamenice","Ne","",""
902,1,"JAROSLAV ČERNÝ",44,"PR manažer","Dobšín","Ne","",""
902,5,"PETR VOLF",63,"důchodce","Dobšín","Ne","",""
902,2,"LENKA BOČKOVÁ",36,"vedoucí směny","Kamenice","Ne","",""
901,7,"MILAN ŠRAJER",34,"CAD/CAM designer","Kamenice","Ne","",""
901,6,"VÁCLAV ČERVINKA",54,"mistr výroby","Kamenice","Ne","",""
