"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"LUDĚK KRÁL",40,"řidič","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKOV - PROSPERUJÍCÍ OBEC",""
901,1,"Ing. JAROSLAV STEHNO",59,"učitel","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKOV - PROSPERUJÍCÍ OBEC",""
902,1,"ZDENĚK DVOŘÁK",46,"konstruktér","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKOV - PROSPERUJÍCÍ OBEC",""
902,4,"Ing. LADISLAV WASSERBAUER",52,"péče o osobu blízkou","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKOV - PROSPERUJÍCÍ OBEC",""
902,2,"ROMAN MÁLEK",36,"vedoucí provozu","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MILOSLAV ČERMÁK",49,"zemědělský podnikatel","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"HANA FERYNOVÁ",50,"účetní","Bezděkov","Ne","",""
901,6,"LADISLAVA ŠIMONOVÁ",42,"žena v domácnosti","Bezděkov","Ne","",""
901,3,"MILOŠ UCHYTIL",35,"autoelektrikář","Bezděkov","Ne","",""
901,7,"Ing. JIŘÍ KOPECKÝ",25,"SW.engineer","Bezděkov","Ne","",""
902,7,"KAREL ŠVEC",39,"technik","Bezděkov","Ne","",""
902,5,"Mgr. ONDŘEJ MAREK",40,"trenér","Bezděkov","Ne","",""
901,2,"Ing. VOJTĚCH WASSERBAUER",25,"THP","Bezděkov","Ne","",""
901,5,"MILAN KRIŠTOF",36,"truhlář","Bezděkov","Ne","",""
