"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
113,6,"Ing. JAKUB MAREK",30,"vývojový pracovník","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,16,"RNDr. JAROSLAV JANDA",67,"analytik","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,19,"Mgr. HANA ŘEPOVÁ",53,"socioložka","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,8,"Ing. VLADIMÍR LEŠKA",55,"manažer","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,14,"VÁCLAV PAVLÍČEK",42,"elektromechanik","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,20,"RADKA KALABISOVÁ",51,"restaurátorka","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,15,"Ing. ŠTEFAN UŠIAK",50,"projektant","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,13,"VERONIKA LINHARTOVÁ",33,"marketing","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,10,"Ing. ALEŠ PAJGRT Ph.D., MBA",57,"manažer","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,5,"Ing. ZDEŇKA KUBIŠTOVÁ",70,"stavební inženýr","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,1,"Mgr. MICHAL STREJČEK",55,"podnikatel","Černošice","Ano","VOLBA PRO MĚSTO (VPM)",""
364,15,"PAVEL KŘIVONOŽKA MBA",46,"bankovní manažer","Černošice","Ne","VOLBA PRO MĚSTO (VPM)","*"
113,18,"MUDr. ALENA VOSMÍKOVÁ",57,"lékařka","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,17,"Bc. ADAM PAJGRT",27,"student","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,12,"Ing. KAREL FOUSTKA MBA",58,"VŠ pedagog, prorektor AMU","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,9,"prof. Ing. VÁCLAV ŘEPA CSc.",56,"VŠ pedagog","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,2,"JOSEF LINHART",36,"konstruktér","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
113,11,"Mgr. MARTINA FRITSCHOVÁ",57,"pedagog","Černošice","Ne","VOLBA PRO MĚSTO (VPM)",""
167,6,"JANA PECHOVÁ",43,"zdravotní sestra","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,7,"TOMÁŠ HAVLÍK",45,"hasič","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,10,"STANISLAV MUDR",70,"důchodce","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
364,7,"PETR NOVÝ",38,"řidič","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
167,2,"JAN MUDR",41,"technický specialista","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,8,"Ing. PAVEL MOUČKA",34,"hasič","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,5,"Ing. PETR LÁGNER",40,"obchodní ředitel","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,3,"MUDr. TOMÁŠ PRSKAVEC",34,"lékař","Černošice","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,17,"JAROSLAV TOTUŠEK",59,"technický pracovník","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,20,"ZDENĚK ZNELLER",62,"důchodce","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,15,"FRANTIŠEK CAJTHAML",50,"vozmistr","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
364,1,"Ing. JAKUB ŠPETLÁK",40,"stavební inženýr","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
167,1,"JAN PRSKAVEC",59,"podnikatel","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,19,"VLADISLAV VODRÁŽKA",43,"technický pracovník","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,4,"MICHAL SKÁLA",42,"vedoucí technik podpory","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,16,"PAVEL VÁŇA",24,"hasič","Černošice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
721,4,"Ing. PETR ULLRICH",50,"specialista outsourcingu","Černošice","Ne","TOP 09",""
721,14,"ROMANA WOLFOVÁ",37,"fyzioterapeutka","Černošice","Ne","TOP 09",""
721,2,"Ing. JIŘÍ KUBÁT",60,"manažer stavebních zakázek","Černošice","Ne","TOP 09",""
721,1,"Ing. PETR WOLF",36,"projektový manažer, radní města Černošice","Černošice","Ano","TOP 09",""
721,3,"PATRIK RECH",40,"ředitel společnosti","Černošice","Ne","TOP 09",""
901,21,"Ing. VRATISLAVA KUTÍLKOVÁ",48,"pedagog","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,1,"Mgr. ŠIMON HRADILEK",38,"advokát","Černošice","Ano","NEZÁVISLÍ PRO ČERNOŠICE",""
364,2,"Mgr. TOMÁŠ JANDURA",38,"projektový manager EU fondy","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,10,"Ing. ZUZANA ŠEBESTOVÁ",36,"manažerka logistiky","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,6,"Mgr. PETR HOPFINGER",36,"učitel","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,14,"PETR BERAN",41,"správce budov","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,9,"Mgr. PETR COKA",38,"terapeut","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
902,19,"TEREZA VOBOŘILOVÁ DiS.",37,"projektová manažerka","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,8,"Ing. JAN LIŠKA",36,"konstruktér","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,4,"MUDr. DALIBOR TICHÁČEK MBA",52,"lékař, kardiochirurg","Černošice","Ano","NEZÁVISLÍ PRO ČERNOŠICE",""
901,12,"Bc. LUCIE PLOTĚNÁ DiS.",34,"restaurátorka kovu","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,7,"Bc. JAN VINTER",36,"ekonom","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
901,3,"Mgr. PETRA STEJSKALOVÁ MBA",35,"překladatelka","Černošice","Ne","NEZÁVISLÍ PRO ČERNOŠICE",""
902,9,"MUDr. JOSEF KRAUS",42,"lékař","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,10,"Mgr. MARTIN STÁDNÍK",45,"výkonný produkční","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,14,"DAVID HENDRYCH MBA",36,"finanční ředitel","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,5,"Ing. TOMÁŠ KRATOCHVÍL",44,"ekonomický analytik","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,11,"Ing. JAN FARA Ph.D.",43,"obchodní ředitel","Černošice","Ne","VĚCI ČERNOŠICKÉ",""
902,8,"PETR ZMATLÍK",56,"elektromechanik","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,2,"PhDr. LENKA KALOUSKOVÁ Ph.D.",41,"VŠ pedagog","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,7,"Ing. PAVEL TICHÝ",40,"podnikatel","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,4,"Ing. MILENA PAŘÍKOVÁ",60,"marketingová ředitelka","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,6,"doc. PhDr. KAREL MÜLLER Ph.D.",42,"VŠ pedagog","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,16,"ak. soch. ZBYNĚK FOJTŮ",51,"výtvarník a pedagog","Černošice","Ne","VĚCI ČERNOŠICKÉ",""
902,3,"Ing. TOMÁŠ HLAVÁČEK",38,"daňový poradce","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
902,17,"Ing. IRENA HAUSMANNOVÁ",57,"stavař","Černošice","Ne","VĚCI ČERNOŠICKÉ",""
902,15,"IVA CÍSAŘOVÁ",44,"referent cestovní kanceláře","Černošice","Ne","VĚCI ČERNOŠICKÉ",""
902,1,"Mgr. FILIP KOŘÍNEK",41,"starosta, majitel konzultační společnosti","Černošice","Ano","VĚCI ČERNOŠICKÉ",""
364,3,"Mgr. GEORGI BEČEV Ph.D.",35,"jednatel společnosti Balkanova, překladatel","Černošice","Ne","",""
721,19,"Ing. ALFRED ŠUPÍK",70,"EU poradce","Černošice","Ne","",""
768,6,"Mgr. BARBORA MALÁ",32,"vyšší soudní úředník, mateřská dovolená","Černošice","Ne","",""
113,7,"MUDr. BARBORA ŘEPOVÁ",28,"lékařka","Černošice","Ne","",""
768,15,"BARBORA SADOVSKÁ",28,"účetní","Černošice","Ne","",""
768,12,"JUDr. JAKUB HOLEČEK",36,"právník","Černošice","Ne","",""
768,8,"PAVEL JAHELKA",35,"manažer expedice","Černošice","Ne","",""
768,4,"Ing. JAN FISCHER",33,"energetický analytik","Černošice","Ne","",""
901,18,"Ing. LENKA DIVIŠOVÁ",36,"referentka ve stavební společnosti","Černošice","Ne","",""
901,19,"Ing. DAVID BLAŽEK MBA",43,"obchodní ředitel","Černošice","Ne","",""
364,16,"DAVID HULÍK",38,"truhlář","Černošice","Ne","",""
901,2,"Ing. DAVID OTAVA",36,"ekonom","Černošice","Ne","",""
167,13,"JIŘÍ TREŠL",27,"řidič","Černošice","Ne","",""
901,13,"ELIŠKA FORMÁNKOVÁ",23,"studentka","Černošice","Ne","",""
768,19,"JAN WALDHAUSER",50,"zámečník","Černošice","Ne","",""
364,8,"Mgr. EVA BACHIRI",33,"lektorka","Černošice","Ne","",""
721,10,"Ing. JANA NEUMANOVÁ",37,"ekolog, manažer","Černošice","Ne","",""
768,10,"PhDr. LUKÁŠ GOGA",34,"volný novinář","Černošice","Ne","",""
768,9,"FRANTIŠEK MÜLLER",67,"technik","Černošice","Ne","",""
364,18,"JARMILA ULMANOVÁ",65,"důchodce","Černošice","Ne","",""
113,4,"Bc. MAREK JEŘICHA",23,"student","Černošice","Ne","",""
364,21,"MARIE KONEVIČOVÁ",87,"důchodce","Černošice","Ne","",""
364,10,"KAMILA STECIVOVÁ",37,"asistentka","Černošice","Ne","",""
901,20,"MARKÉTA HELIKAROVÁ",44,"podnikatelka","Černošice","Ne","",""
364,20,"Mgr. NAĎA ŠPETLÁKOVÁ",38,"překladatelka","Černošice","Ne","",""
902,20,"Mgr. NADĚŽDA BRDIČKOVÁ Ph.D.",40,"imunoložka","Černošice","Ne","",""
167,18,"IVAN JERLING",22,"hasič","Černošice","Ne","",""
768,18,"KAROLÍNA SORNAS",40,"technik","Černošice","Ne","",""
901,11,"Mgr. IVAN TOBEK",35,"právník","Černošice","Ne","",""
721,15,"MARTIN JANOUŠEK",22,"student","Černošice","Ne","",""
768,21,"KATEŘINA MALIŠOVÁ",33,"asistentka manažera, mateřská dovolená","Černošice","Ne","",""
902,18,"prof. PAVEL CEJNAR Ph.D.",50,"fyzik","Černošice","Ne","",""
768,7,"JAKUB MARTIN",24,"student VŠ","Černošice","Ne","",""
901,5,"ROMAN KODĚRA DiS.",41,"ekonom","Černošice","Ne","",""
