"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"Mgr. FRANTIŠEK MOUČKA",75,"starobní důchodce","Kravsko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV ALEXA",59,"důchodce","Kravsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK PODSKLAN",61,"podnikatel","Kravsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ALEŠ HUTAŘ",59,"invalidní důchodce","Kravsko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"JARMILA JORDÁNOVÁ",61,"důchodce","Kravsko","Ne","NEZÁVISLÍ KANDIDÁTI KRAVSKO",""
902,2,"PAVEL HOFSTETTER",46,"inspektor VS ČR","Kravsko","Ne","NEZÁVISLÍ KANDIDÁTI KRAVSKO",""
901,1,"PAVEL HLÁVKA",58,"starosta","Kravsko","Ano","NEZÁVISLÍ KANDIDÁTI KRAVSKO",""
901,3,"JIŘÍ DROZD",49,"instalatér","Kravsko","Ano","NEZÁVISLÍ KANDIDÁTI KRAVSKO",""
901,2,"JAROMÍR KUŘÍTKA",41,"technik","Kravsko","Ano","NEZÁVISLÍ KANDIDÁTI KRAVSKO",""
901,4,"MILAN KUBIŠ",52,"automechanik","Kravsko","Ne","NEZÁVISLÍ KANDIDÁTI KRAVSKO",""
47,5,"ALEŠ HUTAŘ",30,"státní zaměstnanec","Kravsko","Ne","",""
902,5,"ANNA JASKULOVÁ",72,"důchodkyně","Kravsko","Ne","",""
47,4,"DANA POPOVIČOVÁ",48,"dělnice","Kravsko","Ne","",""
902,4,"DANIEL FABIÁN",46,"OSVČ","Kravsko","Ne","",""
902,8,"JAN MOLÍK",55,"OSVČ","Kravsko","Ne","",""
901,5,"EVA ŠRŮTKOVÁ",38,"zdravotní sestra","Kravsko","Ne","",""
47,3,"ŠIMON MELUŠ",24,"studující","Kravsko","Ne","",""
901,7,"KAREL ZÁVĚRKA",63,"důchodce","Kravsko","Ne","",""
902,6,"PETR DUBOVSKÝ",36,"OSVČ","Kravsko","Ne","",""
902,1,"PETR JELÍNEK",45,"technik","Kravsko","Ne","",""
902,3,"ZDENĚK BLOUDÍČEK",45,"řidič","Kravsko","Ne","",""
902,7,"VĚRA ŘEZANINOVÁ",55,"poštovní úřednice","Kravsko","Ne","",""
