"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,3,"Ing. RADEK HŮRKA",36,"technická podpora prodeje","Podolí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"JAROMÍR ČANDRLA",54,"zahradník","Podolí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,8,"MIROSLAV PAZDERA",54,"konstruktér","Podolí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,6,"MIROSLAV VÁLEK",38,"technolog","Podolí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,9,"JAROSLAVA ŽITNÁ",47,"živnostník","Podolí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,3,"Ing. PETR ROVNÝ",45,"geodet","Podolí","Ne","ZA PODOLÍ U BRNA","*"
470,2,"Ing. GABRIELA MARCIÁNOVÁ",31,"místostarostka","Podolí","Ano","ZA PODOLÍ U BRNA","*"
470,7,"Ing. ZDENĚK RICHTER",54,"inženýr v oboru dopravy","Podolí","Ano","ZA PODOLÍ U BRNA","*"
470,1,"Ing. VÍTĚZSLAV ELIÁŠ",54,"starosta","Podolí","Ano","ZA PODOLÍ U BRNA",""
470,9,"Ing. MIROSLAV PRAŽÁK",27,"manažer ve zbrojním průmyslu","Podolí","Ne","ZA PODOLÍ U BRNA","*"
470,6,"JIŘÍ SÝKORA",72,"důchodce","Podolí","Ne","NEZÁVISLÍ PRO PODOLÍ",""
901,5,"MILOŠ VRÁNEK",70,"předseda představenstva","Podolí","Ano","NEZÁVISLÍ PRO PODOLÍ",""
901,3,"Ing. LUDMILA KLEMŠINSKÁ",59,"obchodní zástupce","Podolí","Ne","NEZÁVISLÍ PRO PODOLÍ",""
901,8,"ZDENĚK VALEHRACH",52,"technický pracovník","Podolí","Ano","NEZÁVISLÍ PRO PODOLÍ",""
901,9,"MARTIN SVOBODA",38,"živnostník","Podolí","Ne","NEZÁVISLÍ PRO PODOLÍ",""
901,4,"IVETA VLACHOVÁ",38,"zdravotní sestra","Podolí","Ne","",""
901,1,"Ing. IVO SEDLÁČEK",36,"projektový manažer","Podolí","Ne","",""
355,7,"DAGMAR PŘIKRYLOVÁ",37,"účetní","Podolí","Ne","",""
470,4,"Mgr. JAN RUPP",38,"personální manažer","Podolí","Ne","",""
355,1,"HELENA VRZALOVÁ",46,"vedoucí obchodního oddělení","Podolí","Ne","",""
355,4,"Mgr. JIŘÍ FILIP",34,"vedoucí oddělení marketingu","Podolí","Ne","",""
901,7,"Ing. TOMÁŠ NĚMEC",32,"podnikatel","Podolí","Ne","",""
355,2,"PETR ČANDRLA",31,"export manager pro ČR","Podolí","Ne","",""
901,2,"Ing. PETR KREJČÍ Ph.D.",39,"vysokoškolský učitel","Podolí","Ne","",""
901,6,"JUDr. RADOVAN ZUBEK",47,"advokát","Podolí","Ne","",""
470,5,"Ing. STANISLAV KOUKAL",48,"manažer životního prostředí","Podolí","Ne","",""
470,8,"ROMAN VLASÁK",38,"obchodní manažer v telekomunikacích","Podolí","Ne","",""
