"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PETR ODLEVÁK",40,"vedoucí prodejny","Frýdlant","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. RADIM PETR",41,"matematik","Frýdlant","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIAN BARTONĚK",46,"servisní technik","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PETER PAVLASEK",35,"učitel odborné praxe","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"KAREL SMEJA",46,"vrchní mistr","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"OLIVIE KUDĚLKOVÁ",57,"administrativní pracovnice","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JAROSLAV BUTORA",74,"důchodce","Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. LUCIE GONTKOVÁ",38,"optometrista","Lubno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"VLADIMÍR ŠMÍRA",66,"důchodce","Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"HELENA LIBERDOVÁ",63,"pracovník charity","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARIE HEROTOVÁ",57,"elektromontážní dělnice","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"Mgr. MARTIN KUDĚLKA",31,"učitel","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROMÍR PAJTL",68,"technik","Frýdlant","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MICHAL MILATA",35,"učitel","Frýdlant","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"BŘETISLAV KOWALIK",70,"důchodce","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. MIROSLAV MILATA",61,"vedoucí učitel","Frýdlant","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"GABRIELA SOMROVÁ",33,"OSVČ","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAROSLAV HOVJACKÝ",64,"předseda fotbalového klubu","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. STANISLAV CUPAL",62,"ekonom","Frýdlant","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"OLGA ADÁMKOVÁ",48,"starostka sboru dobrovolných hasičů Nová Ves","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,16,"PETR ČERVENKA",39,"slévárenský pracovník","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,7,"RADOMÍR VIEJ",37,"Konstruktér","Lubno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"Mgr. IVO TOŠENOVJAN",41,"středoškolský učitel","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. ROMAN HRADIL",33,"stavební inženýr","Frýdlant","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"PETR MENŠÍK",48,"mistr","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"SVATOPLUK MASOPUST",68,"důchodce","Nová Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"KVĚTOSLAVA MICHÁLKOVÁ",58,"nezaměstnaná","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"PAVEL BLAHUTA",58,"údržbář","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAROSLAV VELIČKA",62,"brusič kovů","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAROSLAV KOŽDOŇ",71,"důchodce","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV ŠMÍRA",69,"důchodce","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JANA KLIMUNDOVÁ",46,"pracovnice v obchodě","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"STANISLAV MACURA",77,"důchodce","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"OLDŘICH MORIS",74,"důchodce","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"IVANA SCHVARCOVÁ",47,"prodavačka","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ALEŠ PEŠAT",42,"lesní technik","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. JAROMÍR DRABINA",63,"důchodce","Frýdlant","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDENEK DOLBA",67,"důchodce","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. DAGMAR KOZÁKOVÁ",62,"důchodce","Frýdlant","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
