"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"ANNA ELNEROVÁ",53,"podnikatelka","Palonín","Ne","OBČANSKÉ SDRUŽENÍ PŘÁTEL SLUNÍČKO PALONÍN",""
901,6,"MIROSLAV KLEIBL",41,"montážní dělník","Palonín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PALONÍN",""
901,1,"HANA FICNAROVÁ",58,"nezaměstnaná","Palonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PALONÍN",""
901,7,"Mgr. ALENA DOSTÁLOVÁ",61,"důchodkyně","Palonín","Ne","",""
901,4,"IVANA HOLANOVÁ",47,"hlavní účetní","Palonín","Ne","",""
902,1,"JAN HOLAN",47,"dělník","Palonín","Ne","",""
902,7,"ROMAN VYJÍDÁČEK",22,"student","Palonín","Ne","",""
902,4,"Ing. ZDENĚK NEJEZCHLEBA",48,"projektant","Palonín","Ne","",""
901,9,"MIROSLAV ŽANDA",39,"dělník","Palonín","Ne","",""
902,5,"JOSEF KUČERA",70,"důchodce","Palonín","Ne","",""
902,3,"MILAN KVAPIL",40,"dělník","Palonín","Ne","",""
901,5,"ZUZANA VAŠKOVÁ HLÍVOVÁ",34,"na mateřské dovolené","Palonín","Ne","",""
902,2,"PAVEL ODLOŽIL",43,"dělník","Palonín","Ne","",""
902,6,"PETRA PŘICHYSTALOVÁ",36,"dělnice","Palonín","Ne","",""
901,2,"OLGA HÝBLOVÁ",44,"nezaměstnaná","Palonín","Ne","",""
901,3,"RADANA ZEMÁNKOVÁ",34,"nezaměstnaná","Palonín","Ne","",""
