"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"MILENA ŠMIDOVIČOVÁ",57,"zdravotní sestra","Horní Počaply","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JITKA DVOŘÁKOVÁ",61,"důchodce","Horní Počaply","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LUBOŠ FIKSL",48,"údržbář","Horní Počaply","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROSLAV STRACH Ph.D.",48,"ekonom","Křivenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing.Arch. BARBORA POSTELTOVÁ",26,"architektka","Křivenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ŠÁRKA JAROŠOVÁ",47,"asistentka","Horní Počaply","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JANA STRACHOVÁ DiS.",35,"instrumentářka","Křivenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VÁCLAV POSTELT",52,"živnostník","Křivenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LENKA POSTELTOVÁ",46,"asistentka","Křivenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VÁCLAV RADA",75,"důchodce","Horní Počaply","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
119,7,"JIŘÍ TOMAN",51,"operátor EMĚ","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"PETR CEDRYCH",43,"hasič z povolání","Horní Počaply","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"NADĚŽDA PROKOPOVÁ",59,"úřednice","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF SLAVÍK",84,"řidič","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILOŠ FIALA",69,"řidič","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF MOŠNA",47,"strážník","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR CHMELÍČEK",66,"mistr údržby","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PETR PROKOP",38,"operátor","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE HONZÍKOVÁ",63,"účetní","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. KAREL TRNKA",74,"úředník","Křivenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,4,"IVANKA SVAČINOVÁ",63,"důchodce","Horní Počaply","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"BOHUMIL ZEMAN",84,"obráběč kovů","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDENĚK BENEŠ",78,"důchodce","Křivenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUBOŠ ŽÍDEK",43,"dělník","Horní Počaply","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
119,11,"VLASTIMIL NOSEK",43,"podnikatel","Horní Počaply","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,14,"PAVEL BŘEZINA",50,"zemědělec","Horní Počaply","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,13,"KAREL DRTINA",44,"podnikatel","Horní Počaply","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,9,"ALENA SÚKUPOVÁ",51,"dělnice","Horní Počaply","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,5,"VÁCLAV ŠKALOUD",46,"elektromechanik","Horní Počaply","Ne","UNIE PRO SPORT A ZDRAVÍ",""
119,15,"FILIP PAZOUREK",39,"podnikatel","Horní Počaply","Ne","UNIE PRO SPORT A ZDRAVÍ",""
