"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Ing. VÁCLAV PEXA",60,"projektant","Heřmaň","Ano","ING. VÁCLAV PEXA, NEZÁVISLÝ KANDIDÁT",""
802,1,"FRANTIŠEK FIŠER",70,"důchodce","Heřmaň","Ano","FRANTIŠEK FIŠER, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. JANA VESELÁ",31,"krajinný ekolog","Heřmaň","Ano","ING. JANA VESELÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"IVA BESTAJOVSKÁ",51,"úřednice","Heřmaň","Ne","IVA BESTAJOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN ŠUSTER",59,"mistr","Heřmaň","Ano","JAN ŠUSTER, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF ŠUSTER",47,"instruktor svařování","Heřmaň","Ano","JOSEF ŠUSTER, NEZÁVISLÝ KANDIDÁT",""
809,1,"VOJTĚCH VESELÝ",56,"truhlář","Heřmaň","Ano","VOJTĚCH VESELÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF MILOTA",54,"informatik","Heřmaň","Ano","RNDR. JOSEF MILOTA, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. LUKÁŠ VESELÝ",33,"bankovní specialista pro dotace a veřejný sektor","Heřmaň","Ne","",""
805,1,"Ing. MIROSLAVA MACHOVÁ",35,"projektová manažerka","Heřmaň","Ne","",""
