"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,2,"FRANTIŠEK KOŘÍNEK",67,"důchodce","Češov","Ne","TOP 09",""
721,1,"JINDŘICH VĚTROVSKÝ",63,"starosta obce","Liběšice","Ano","TOP 09",""
470,3,"Ing. VENDULA HYNKOVÁ",51,"účetní","Češov","Ano","TOP 09","*"
470,1,"VLADIMÍR KOŘÍNEK",37,"policista","Liběšice","Ano","VOLTE ZMĚNU A ROZVOJ","*"
721,3,"MILAN MACH",53,"OSVČ","Češov","Ano","VOLTE ZMĚNU A ROZVOJ","*"
470,5,"JIŘÍ ZAJÍČEK",35,"obsluha zemědělských strojů","Češov","Ne","",""
721,4,"Ing. LENKA KOŘÍNKOVÁ DiS.",35,"OSVČ","Češov","Ne","",""
470,2,"MILOSLAV TOBIÁŠ",58,"dělník","Češov","Ne","",""
721,5,"TOMÁŠ PAVLATA",35,"OSVČ, IT technik","Češov","Ne","",""
470,4,"PETR HAKEN",33,"truhlář","Češov","Ne","",""
