"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"MIROSLAV NEDOROSTEK",61,"živnostník - zedník","Slavíkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"KAREL PÁSEK",69,"důchodce","Rousínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. PAVEL ŠVEJNOHA",48,"jednatel firmy","Rousínov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VLADIMÍR COUFAL",46,"projektový manažer","Rousínov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. VÁCLAV SLOVÁK",62,"ekonom","Rousínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JOSEF ŠVEJNOHA",73,"důchodce","Rousínov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JIŘÍ PLEVA",52,"technik","Slavíkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"GABRIELA MALÁ",42,"veterinární technik","Vítovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. TEREZIE ZATLOUKALOVÁ",34,"středoškolská profesorka","Královopolské Vážany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"VLASTIMIL MARIŠLER",38,"hasič","Rousínov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. LIBOR LEGNER MBA",48,"bankovní úředník","Královopolské Vážany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ZDENĚK HRABAL",68,"důchodce","Rousínov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZINA BENDOVÁ",61,"důchodce","Slavíkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
