"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,3,"JINDŘICH KALIVODA",46,"speciální pedagog","Janské Lázně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
411,12,"JOSEF MINAŘÍK",62,"podnikatel","Janské Lázně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,9,"VĚRA SCHMIEDOVÁ",56,"OSVČ","Janské Lázně","Ne","VOLBA PRO MĚSTO JANSKÉ LÁZNĚ","*"
411,1,"Ing. JIŘÍ HRADECKÝ",57,"starosta","Janské Lázně","Ano","VOLBA PRO MĚSTO JANSKÉ LÁZNĚ",""
411,10,"MARTIN ŠTANCL",55,"školník","Janské Lázně","Ne","VOLBA PRO MĚSTO JANSKÉ LÁZNĚ",""
411,8,"JAROSLAV HAVLINA",42,"podnikatel","Janské Lázně","Ne","VOLBA PRO MĚSTO JANSKÉ LÁZNĚ",""
411,15,"JOSEF ZILVAR",47,"lesní","Janské Lázně","Ne","VOLBA PRO MĚSTO JANSKÉ LÁZNĚ",""
721,6,"MARTIN FRIČ",42,"manažer","Janské Lázně","Ne","VOLBA PRO MĚSTO JANSKÉ LÁZNĚ","*"
903,8,"PETR BUREŠ",70,"důchodce","Janské Lázně","Ne","SDRUŽENÍ SNK ED, NK",""
801,1,"Ing. VÁCLAV NĚMEC",63,"OSVČ/důchodce","Janské Lázně","Ano","SDRUŽENÍ SNK ED, NK","*"
721,1,"IVO BOLESLAVSKÝ",52,"vedoucí školy v přírodě a školní jídelny","Janské Lázně","Ne","TOP 09",""
721,5,"Ing. MARIE PURIČOVÁ",70,"soudní tlumočnice","Janské Lázně","Ne","TOP 09",""
901,2,"MICHAL CHURAVÝ DiS.",36,"vedoucí odd. IT","Janské Lázně","Ne","SDRUŽENÍ PRO MĚSTO JANSKÉ LÁZNĚ",""
901,1,"MICHAL HONZÍK",35,"nákupčí","Janské Lázně","Ano","SDRUŽENÍ PRO MĚSTO JANSKÉ LÁZNĚ",""
901,5,"Mgr. JANA HONZÍKOVÁ",41,"učitelka","Janské Lázně","Ne","SDRUŽENÍ PRO MĚSTO JANSKÉ LÁZNĚ",""
901,13,"JAROSLAV POSPÍŠIL",61,"důchodce","Janské Lázně","Ne","SDRUŽENÍ PRO MĚSTO JANSKÉ LÁZNĚ",""
901,11,"VLADIMÍR OKOPSKI",61,"elektrikář","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZÁVISLÝCH",""
721,12,"LADISLAV ČOŽÍK",43,"skladník","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZÁVISLÝCH","*"
166,1,"MARTIN KOŠŤÁL",41,"místostarosta města","Janské Lázně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZÁVISLÝCH","*"
901,3,"TOMÁŠ HAVLINA",39,"podnikatel","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZÁVISLÝCH",""
902,15,"Bc. JÁN MOLNÁR",32,"OSVČ","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZÁVISLÝCH",""
903,3,"JAROSLAV VÁLA",64,"důchodce","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"MICHAL BENEŠ",56,"bezpečnostní pracovník","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
411,7,"EVA ŠRŮTKOVÁ",53,"finanční poradkyně","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
411,11,"MUDr. JAN PODOJIL",55,"lékař","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"TOMÁŠ REGINA",35,"podnikatel","Janské Lázně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"Ing. PAVEL KOUT",43,"vedoucí územního pracoviště","Janské Lázně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"ALEŠ POUR",43,"podnikatel","Janské Lázně","Ne","",""
166,15,"KAREL RAK",24,"nezaměstnaný","Janské Lázně","Ne","",""
166,11,"Bc. BARBORA CHOCHOLOUŠOVÁ",31,"zdravotní sestra","Janské Lázně","Ne","",""
721,15,"BERNHARD TIPPELT",55,"kuchař","Janské Lázně","Ne","",""
902,6,"JAKUB KORNFELD",23,"recepční","Janské Lázně","Ne","",""
901,10,"DANIEL FRIDRICH",31,"manažer sportovního klubu","Janské Lázně","Ne","",""
902,10,"DANIEL NEVAŘIL",25,"kuchař, barman","Janské Lázně","Ne","",""
721,10,"JIŘÍ MINAŘÍK",27,"číšník","Janské Lázně","Ne","",""
902,13,"DITA PAVLÍKOVÁ",23,"barmanka","Janské Lázně","Ne","",""
903,1,"Ing. JAN ROUSEK",50,"zástupce ředitele","Janské Lázně","Ne","",""
902,2,"Bc. JIŘÍ VOREL ML.",26,"student VŠ","Janské Lázně","Ne","",""
166,10,"EVA ŠÍMOVÁ",53,"pokojská","Janské Lázně","Ne","",""
902,5,"FILIP MACHÁČEK",21,"instruktor lyžování","Janské Lázně","Ne","",""
903,5,"JANA POUROVÁ",45,"školnice","Janské Lázně","Ne","",""
166,13,"JOSEF MALOCH",49,"dělník","Janské Lázně","Ne","",""
166,8,"JOSEF MORAVEC",42,"skladník","Janské Lázně","Ne","",""
411,3,"JUDr. GABRIELA RACKOVÁ",32,"právník","Janské Lázně","Ne","",""
902,8,"Mgr. HANA LORENCOVÁ",27,"mateřská dovolená","Janské Lázně","Ne","",""
902,11,"MARTIN MORÁVEK",22,"prodejce vojenských potřeb","Janské Lázně","Ne","",""
903,11,"Bc. JAKUB ROUSEK",26,"učitel odborného výcviku","Janské Lázně","Ne","",""
902,4,"Bc. JIŘÍ HRADECKÝ ML.",25,"student VŠ","Janské Lázně","Ne","",""
903,10,"JIŘÍ KORNFELD",33,"OSVČ","Janské Lázně","Ne","",""
721,4,"Ing. JAN HRADECKÝ",37,"projektový manažer","Janské Lázně","Ne","",""
902,9,"JAN STRÁNSKÝ",28,"správce budov","Janské Lázně","Ne","",""
901,9,"JAN ŽÁK",28,"automechanik","Janské Lázně","Ne","",""
411,6,"PETR HŘEBAČKA",45,"lesní","Janské Lázně","Ne","",""
166,4,"TOMÁŠ JEDLIČKA",64,"důchodce","Janské Lázně","Ne","",""
721,2,"JIŘÍ VOREL",63,"OSVČ","Janské Lázně","Ne","",""
902,14,"ROBERT EDR",28,"elektrotechnik","Janské Lázně","Ne","",""
166,5,"ŠÁRKA SVOBODOVÁ",36,"trafikantka","Janské Lázně","Ne","",""
902,3,"ROMAN HULEJA",21,"kuchař","Janské Lázně","Ne","",""
903,7,"Ing. MICHAL NĚMEC",34,"technik","Janské Lázně","Ne","",""
901,7,"MARCELA MORAVCOVÁ",38,"zdravotní sestra","Janské Lázně","Ne","",""
411,2,"PETR JANOVEC",47,"TH pracovník","Janské Lázně","Ne","",""
166,7,"VLASTIMIL ŠIMEK",61,"servisní technik","Janské Lázně","Ne","",""
166,9,"PETR ŠEVČUK",37,"zedník","Janské Lázně","Ne","",""
411,14,"KAMIL MAŠEK",37,"TH pracovník","Janské Lázně","Ne","",""
411,4,"NORBERT TIPPELT ST.",51,"pracovník údržby","Janské Lázně","Ne","",""
901,6,"RADMILA VAŇOUSOVÁ",33,"zdravotní sestra","Janské Lázně","Ne","",""
411,13,"VOJTĚCH SAMEŠ",31,"TH pracovník","Janské Lázně","Ne","",""
411,9,"LADISLAV RUNKAS",61,"sezónní záchranář HS","Janské Lázně","Ne","",""
902,7,"PAVLÍNA NEVAŘILOVÁ",26,"studentka VŠ","Janské Lázně","Ne","",""
166,2,"RICHARD ŠAMŠA",42,"živnostník","Janské Lázně","Ne","",""
903,4,"ZUZANA PETRÁŠKOVÁ",41,"podnikatelka","Janské Lázně","Ne","",""
166,14,"PAVEL ŠEVČUK",37,"kuchař","Janské Lázně","Ne","",""
902,12,"MICHAL ŽALUD",28,"OZP","Janské Lázně","Ne","",""
166,12,"VLADIMÍR KREJČÍ",59,"podnikatel","Janské Lázně","Ne","",""
901,8,"MUDr. VLADIMÍR TRENČIANSKÝ",53,"primář rehabilitačního ústavu","Janské Lázně","Ne","",""
411,5,"VĚRA VÁLOVÁ",61,"důchodkyně","Janské Lázně","Ne","",""
721,7,"RADKA KOŠŤÁLOVÁ",40,"fyzioterapeut","Janské Lázně","Ne","",""
166,3,"PETR KOŠŤÁL",44,"živnostník","Janské Lázně","Ne","",""
902,1,"NORBERT TIPPELT ML.",21,"OSVČ, zemědělec, chovatel, sokolník","Janské Lázně","Ne","",""
721,13,"PETR DUBSKÝ",45,"OSVČ","Janské Lázně","Ne","",""
721,11,"TEREZA BOLESLAVSKÁ",30,"cukrářka","Janské Lázně","Ne","",""
721,14,"MARTIN KŘÍŽ",35,"kuchař","Janské Lázně","Ne","",""
166,6,"VÁCLAV JAVŮREK",56,"invalidní důchodce","Janské Lázně","Ne","",""
901,12,"RENATA HESKOVÁ",47,"zdravotní sestra","Janské Lázně","Ne","",""
721,8,"Ing. TOMÁŠ VOJTĚCH",49,"vedoucí lyžařského areálu","Janské Lázně","Ne","",""
