"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"JIŘÍ KŘÍŽ",45,"podnikatel","Rohatce","Ne","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
901,3,"PETR ERICH",53,"strážník MP Praha","Hrobce","Ano","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
901,5,"HANA VONOSTRÁNSKÁ",47,"podnikatelka","Hrobce","Ano","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
901,1,"Ing. LUBOŠ MATEK",48,"starosta","Hrobce","Ano","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
901,4,"TOMÁŠ MALÝ",45,"podnikatel","Hrobce","Ano","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
901,6,"MILOSLAV ŘÍPA",47,"údržbář","Rohatce","Ne","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
901,2,"DANA ORTOVÁ",53,"úřednice","Hrobce","Ano","SPOLEČNĚ PRO ROZVOJ HROBCŮ A ROHATCŮ",""
902,1,"Bc. PETR KŘÍŽ",39,"vojenský policista","Rohatce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"JIŘÍ SUTTNER",40,"řidič","Rohatce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"ZDENĚK ŘEDINA",32,"mechanik","Rohatce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"MARTIN ŠUMAN",49,"strojvedoucí","Rohatce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"ALENA ĎURIŠOVÁ",53,"účetní","Hrobce","Ne","",""
903,2,"IVAN PECH",58,"zaměstnanec policie","Hrobce","Ne","",""
902,7,"JAN ČÍŽEK",34,"mechanik","Hrobce","Ne","",""
903,8,"Ing. LUCIE KŘÍŽOVÁ",33,"ekonom","Rohatce","Ne","",""
903,5,"FRANTIŠEK HLAVÁČ",60,"živnostník","Hrobce","Ne","",""
902,3,"HANA ŠAVELOVÁ",31,"pojišťovací poradce","Rohatce","Ne","",""
903,6,"JINDŘICH JIRÁNEK",66,"důchodce","Hrobce","Ne","",""
901,7,"Ing. MARTINA FRÍDOVÁ",24,"studentka","Hrobce","Ne","",""
903,9,"JAN ŠIMEK",21,"mechanik","Rohatce","Ne","",""
903,1,"JAROSLAV VLASÁK",57,"živnostník","Hrobce","Ne","",""
902,6,"PAVEL ŠEFR",44,"zedník","Hrobce","Ne","",""
902,9,"JIŘÍ VÉVODA",30,"IT technik","Rohatce","Ne","",""
902,5,"PETR KUČERA",40,"podnikatel","Rohatce","Ne","",""
901,8,"PETR CHUDOBA",23,"student","Hrobce","Ne","",""
902,8,"PAVEL NOVOTNÝ",59,"policista v penzi","Rohatce","Ne","",""
902,2,"PAVEL MATOUCH",41,"živnostník","Rohatce","Ne","",""
