"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,8,"FRANTIŠEK SCHOVÁNEK",53,"živnostník","Jílové u Držkova","Ne","NOVÁ VOLBA","*"
902,6,"VOJTĚCH JÄGER",32,"dělník","Jílové u Držkova","Ano","NOVÁ VOLBA",""
902,5,"KAREL GRÁB",60,"podnikatel","Jílové u Držkova","Ano","NOVÁ VOLBA",""
768,7,"ALEŠ BROŽEK",39,"živnostník","Jílové u Držkova","Ne","NOVÁ VOLBA","*"
902,8,"JAROSLAV JAKUBIČKA",45,"invalidní důchodce","Jílové u Držkova","Ano","NOVÁ VOLBA",""
902,7,"PETR KOPAL",38,"dělník","Jílové u Držkova","Ano","ZA KRÁSNĚJŠÍ OBEC",""
902,1,"PAVEL KOPAL",54,"elektrikář","Jílové u Držkova","Ano","ZA KRÁSNĚJŠÍ OBEC",""
902,9,"MARGITA ČÍLOVÁ",57,"nezaměstnaná","Jílové u Držkova","Ano","ZA KRÁSNĚJŠÍ OBEC",""
902,4,"MIROSLAV ČERNÝ",45,"agronom","Jílové u Držkova","Ano","ZA KRÁSNĚJŠÍ OBEC",""
902,2,"VLADIMÍR JÄGER",58,"zootechnik","Jílové u Držkova","Ano","ZA KRÁSNĚJŠÍ OBEC",""
902,3,"ELIŠKA JEŘÁBKOVÁ",48,"státní zaměstnanec","Jílové u Držkova","Ano","ZA KRÁSNĚJŠÍ OBEC",""
768,5,"JAROMÍR MĚCHURA",59,"údržbář","Jílové u Držkova","Ne","",""
768,4,"HELENA PELCOVÁ",55,"úřednice","Jílové u Držkova","Ne","",""
901,6,"HANA KOPALOVÁ",34,"dělnice","Jílové u Držkova","Ne","",""
901,1,"RADIM ČÍLA",33,"elektrikář","Jílové u Držkova","Ne","",""
768,6,"LUDĚK PEKÁREK",51,"živnostník","Jílové u Držkova","Ne","",""
768,3,"RUDOLF PELC",63,"důchodce","Jílové u Držkova","Ne","",""
768,1,"KARLA SRBOVÁ",56,"živnostnice","Jílové u Držkova","Ne","",""
901,5,"MICHAL ŠTĚPÁN",24,"student","Jílové u Držkova","Ne","",""
768,9,"RADEK KOUŘIL",39,"živnostník","Jílové u Držkova","Ne","",""
768,2,"PETRA BROŽKOVÁ",40,"úřednice","Jílové u Držkova","Ne","",""
901,3,"SIMONA HAVLOVÁ",38,"dělnice","Jílové u Držkova","Ne","",""
901,2,"OTAKAR FOLTÝN",31,"OSVČ","Jílové u Držkova","Ne","",""
901,4,"VERONIKA VEBROVÁ",36,"mateřská dovolená","Jílové u Držkova","Ne","",""
