"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"STANISLAV STOULIL",39,"agronom","Zadní Chlum","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN PECKA",46,"lesní dělník","Zadní Chlum","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VĚRA MLADÁ",48,"pečovatelka","Klučenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF KULAS",48,"OSVČ","Voltýřov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL KOSTKA",56,"stavební technik","Planá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PETR VESELÝ",55,"kuchař","Klučenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"LUBOŠ ŘEZNÍK",44,"živnostník","Klučenice","Ano","STRANA VENKOVA",""
902,1,"Ing. STANISLAV ŽÁK",39,"živnostník","Klučenice","Ano","STRANA VENKOVA",""
902,4,"FRANTIŠEK LACINA",42,"strojník pro zemědělskou výrobu","Klučenice","Ne","STRANA VENKOVA",""
902,5,"Bc. RADEK KICL",34,"státní zaměstnanec","Klučenice","Ano","STRANA VENKOVA",""
902,8,"TOMÁŠ KVĚT",36,"živnostník","Klučenice","Ne","STRANA VENKOVA",""
902,6,"HANA PŘIBYLOVÁ",37,"vedoucí školní jídelny","Klučenice","Ne","STRANA VENKOVA",""
902,3,"Mgr. BOŽETĚCH BURDA",42,"učitel","Klučenice","Ano","STRANA VENKOVA",""
902,7,"PAVEL BARTOŇ",44,"živnostník","Klučenice","Ne","STRANA VENKOVA",""
901,6,"PaedDr. VÁCLAV HLINOMAZ",67,"učitel","Klučenice","Ne","ZA ROZVOJ A PROSPERITU OBCE",""
901,1,"OTA ROUŠAL",50,"lesník","Kosobudy","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
901,3,"JANA KVĚTOVÁ",35,"vychovatelka","Klučenice","Ne","ZA ROZVOJ A PROSPERITU OBCE",""
901,2,"Mgr. ALEŠ SUCHÝ",52,"ředitel ZŠ a MŠ","Klučenice","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
901,7,"JIŘÍ VESELÝ",68,"starosta","Klučenice","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
901,5,"VÁCLAV KOLÍN",46,"státní zaměstnanec","Klučenice","Ne","ZA ROZVOJ A PROSPERITU OBCE",""
902,9,"GABRIELA DVOŘÁKOVÁ",37,"státní zaměstnanec","Klučenice","Ne","",""
1,5,"MARCELA STEHLÍKOVÁ",38,"účetní","Klučenice","Ne","",""
1,9,"JOSEF KŘESINA",62,"OSVČ","Klučenice","Ne","",""
1,6,"TOMÁŠ PETŘÍK",28,"VSČR dozorce","Klučenice","Ne","",""
901,4,"MARTIN VESELÝ",36,"OSVČ","Klučenice","Ne","",""
