"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"ZDENĚK MĚRKA",52,"elektromechanik","Prosiměřice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
903,7,"JIŘÍ JAJTNER",46,"manažer","Prosiměřice","Ano","""ZA DALŠÍ ROZVOJ MĚSTYSE PROSIMĚŘICE""",""
903,2,"ZDENĚK HOLČAPEK",50,"údržbář","Prosiměřice","Ano","""ZA DALŠÍ ROZVOJ MĚSTYSE PROSIMĚŘICE""",""
903,4,"PETR KRÁČMAN",43,"technik","Prosiměřice","Ne","""ZA DALŠÍ ROZVOJ MĚSTYSE PROSIMĚŘICE""",""
903,5,"BOHUSLAV CHALOUPKA",40,"instalatér","Prosiměřice","Ne","""ZA DALŠÍ ROZVOJ MĚSTYSE PROSIMĚŘICE""",""
903,3,"BOHUSLAV SVOBODA",38,"řidič","Prosiměřice","Ano","""ZA DALŠÍ ROZVOJ MĚSTYSE PROSIMĚŘICE""",""
903,1,"JIŘÍ LUKEŠ",45,"starosta","Prosiměřice","Ano","""ZA DALŠÍ ROZVOJ MĚSTYSE PROSIMĚŘICE""",""
901,1,"Mgr. JIŘÍ MAŠEK",59,"ředitel školy","Prosiměřice","Ano","""ZA ROVNÁ PRÁVA OBČANŮ A ROZKVĚT OBCE""",""
901,2,"SVĚTLANA CHOVANCOVÁ",48,"vychovatelka","Prosiměřice","Ne","""ZA ROVNÁ PRÁVA OBČANŮ A ROZKVĚT OBCE""",""
901,5,"JIŘÍ SEMOTAM",41,"úředník","Prosiměřice","Ano","""ZA ROVNÁ PRÁVA OBČANŮ A ROZKVĚT OBCE""",""
901,8,"LUBOMÍR HŘIB",50,"technik","Prosiměřice","Ne","""ZA ROVNÁ PRÁVA OBČANŮ A ROZKVĚT OBCE""",""
901,7,"DANA MAŠKOVÁ",56,"zdravotní sestra","Prosiměřice","Ne","""ZA ROVNÁ PRÁVA OBČANŮ A ROZKVĚT OBCE""",""
902,3,"JAN SIMANDL",37,"státní zaměstnanec","Prosiměřice","Ne","JISTOTY OBČANŮM",""
902,1,"LIBOR KUŘITKA",41,"technik","Prosiměřice","Ano","JISTOTY OBČANŮM",""
902,2,"JAROSLAV FANTA",42,"vedoucí kvality","Prosiměřice","Ne","JISTOTY OBČANŮM",""
902,5,"IRENA SVOBODOVÁ",37,"dělnice","Prosiměřice","Ne","JISTOTY OBČANŮM",""
902,7,"ROMAN HOLČAPEK",40,"technik","Prosiměřice","Ne","",""
901,3,"IVAN JAKUBEC",69,"důchodce","Prosiměřice","Ne","",""
901,4,"LUBOMÍR ŠLAPÁK",55,"živnostník","Prosiměřice","Ne","",""
901,6,"JOSEF CHOVANEC",24,"technik","Prosiměřice","Ne","",""
901,9,"PAVEL KENEREŠ",52,"technik","Prosiměřice","Ne","",""
902,4,"LENKA LOGEROVÁ",33,"zdravotní sestra","Prosiměřice","Ne","",""
903,6,"MUDr. VLADIMÍR KNOFLÍČEK",37,"lékař","Prosiměřice","Ne","",""
