"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. LUMÍR POLEDNÍK",52,"místostarosta obce","Kunčice pod Ondřejníkem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"Ing. TOMÁŠ HRUBIŠ",61,"starosta obce","Kunčice pod Ondřejníkem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. SYLVA BURELOVÁ",45,"referent správy daní","Kunčice pod Ondřejníkem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARTIN HRUBIŠ",35,"vedoucí výroby","Kunčice pod Ondřejníkem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VÁCLAV COCHLAR",40,"OSVČ-stolař","Kunčice pod Ondřejníkem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. JAN CHOVANČÍK",40,"praktický lékař","Kunčice pod Ondřejníkem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"EVA ŽURKOVÁ",60,"zdravotnický pracovník","Kunčice pod Ondřejníkem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. JAROSLAV KOCINEC LL. M.",37,"právník","Kunčice pod Ondřejníkem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PAVEL ŘEZNÍČEK",50,"pedagog","Kunčice pod Ondřejníkem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"JINDŘICH BOROVEC",44,"technik","Kunčice pod Ondřejníkem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"STANISLAV ZÁTOPEK",51,"instalatér","Kunčice pod Ondřejníkem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PETR NIKEL",41,"OSVČ","Kunčice pod Ondřejníkem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MIROSLAV ČAJÁNEK",60,"technik","Kunčice pod Ondřejníkem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ČESTMÍR KUBEČKA",51,"zemědělec","Kunčice pod Ondřejníkem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘÍ KEŇO",38,"technik","Kunčice pod Ondřejníkem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,14,"JAN KRPEC",69,"důchodce","Kunčice pod Ondřejníkem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"MILOSLAV HRDÝ",58,"OSVČ","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JAN KŘENEK",68,"důchodce","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. ANTONÍN ŽÁK",65,"důchodce","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAV ŠRETR",61,"technik","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"HANA CHALCARZOVÁ",65,"důchodce","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETER HIĽOVSKÝ",59,"OSVČ","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DANUŠE STAROVÁ",64,"důchodce","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV ŠIGUT",62,"dělník","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILAN FILGAS",41,"technik","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MUDr. PAVLA MAJERKOVÁ",59,"lékařka","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DALIBOR CHAMRÁD",63,"dělník","Kunčice pod Ondřejníkem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,4,"PETR TRYŠČUK",37,"OSVČ","Kunčice pod Ondřejníkem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
