"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. KAREL FRANTIŠEK SOCHATZI",67,"důchodce","Kanina","Ano",",,KANINA JINAK''",""
901,5,"ILONA KETTNEROVÁ",62,"důchodkyně","Kanina","Ne","",""
901,1,"JAROSLAVA VRANÁ",56,"Státní zaměstnanec HZS Středoč. kraje","Kanina","Ne","",""
803,1,"STANISLAV BARTOŠ",51,"podnikatel","Kanina","Ne","",""
901,8,"JANA KRYŠTOFKOVÁ",69,"důchodkyně","Kanina","Ne","",""
901,6,"JAROSLAV ŠAFÁŘ",72,"důchodce","Kanina","Ne","",""
801,1,"MICHAL V. HANZELÍN",40,"vědecký pracovník","Kanina","Ne","",""
802,1,"ROMAN BURDA",42,"OSVČ-finanční poradce","Kanina","Ne","",""
901,4,"NIKOLA HAVLÍKOVÁ",25,"Vedoucí směny","Kanina","Ne","",""
901,9,"ROBERT KRAUS",41,"manažer","Kanina","Ne","",""
901,7,"MIROSLAV ŠTAJNC",67,"důchodce","Kanina","Ne","",""
901,3,"MIROSLAV ŠUPOLA",58,"zámečník","Kanina","Ne","",""
