"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"VILEMÍNA HOUDKOVÁ",61,"důchodce","Stašov","Ano","NEZÁVISLÍ",""
901,7,"LUBOŠ POPELKA",53,"vedoucí technického úseku","Stašov","Ne","NEZÁVISLÍ",""
902,5,"MARTIN LUKELE",42,"svářeč","Stašov","Ne","NEZÁVISLÍ",""
901,3,"MIROSLAV FRODL",56,"hlavní mechanik","Stašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU OBCE STAŠOV",""
901,1,"LEOŠ VENDOLSKÝ",40,"manažer nákupu","Stašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU OBCE STAŠOV",""
901,2,"JOSEF PENIAS",55,"podnikatel","Stašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU OBCE STAŠOV",""
901,5,"Ing. ALENA VENDOLSKÁ",37,"manažer správních záležitostí","Stašov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU OBCE STAŠOV",""
901,6,"MARIÁN PENIAS",29,"projektant","Stašov","Ne","",""
902,4,"ANNA ANDRLOVÁ",44,"obchodní zástupce","Stašov","Ne","",""
902,1,"DUŠAN FRODL",31,"automechanik","Stašov","Ne","",""
902,2,"PAVEL GREGOR",41,"programátor","Stašov","Ne","",""
901,8,"MILAN PŘÍDALÍK",38,"stavební zámečník","Stašov","Ne","",""
902,3,"PETR KOVAŘÍK",70,"důchodce","Stašov","Ne","",""
901,9,"PAVLÍNA UHROVÁ",37,"žena v domácnosti","Stašov","Ne","",""
