"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. VLADIMÍR ROZMAHEL",54,"revizní technik","Olbramovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LIBOR DVOŘÁK",53,"skladník","Olbramovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILOŠ VESPALEC",58,"řidič","Olbramovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"OLGA DVOŘÁKOVÁ",49,"kuchařka","Olbramovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. LADISLAV RUIBAR",58,"ředitel školy","Olbramovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"NADĚŽDA KNOFLÍČKOVÁ",41,"skladnice","Olbramovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"ROMAN DAŇHEL",37,"podnikatel","Olbramovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JIŘÍ KELLNER",39,"soukromý zemědělec","Olbramovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. OLGA ČIHÁČKOVÁ",40,"učitelka","Olbramovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"TOMÁŠ FIALA",35,"řidič","Olbramovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. VLASTIMIL SUCHÁNEK BA(H)",43,"jednatel společnosti","Olbramovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MIROSLAV ŽITNÝ",47,"OSVČ","Olbramovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"PETR SCHREIER",47,"OSVČ","Olbramovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
215,5,"BOHUMÍR MUNDUCH",35,"obuvník","Olbramovice","Ne","NEZÁVISLÍ  - PRO OLBRAMOVICE","*"
215,4,"PETR PEŠÍK",37,"řidič","Olbramovice","Ne","NEZÁVISLÍ  - PRO OLBRAMOVICE","*"
215,2,"PAVEL DOUBEK",47,"státní zaměstnanec","Olbramovice","Ano","NEZÁVISLÍ  - PRO OLBRAMOVICE","*"
901,2,"JOSEF TESAŘ",52,"vedoucí operátor","Olbramovice","Ano","NEZÁVISLÍ  - PRO OLBRAMOVICE",""
215,7,"EMIL KVASNIČKA",32,"dělník","Olbramovice","Ne","STRANA PŘÁTEL DOBROVOLNÝCH HASIČŮ","*"
215,1,"ROMAN HYBLER",46,"starosta","Olbramovice","Ano","STRANA PŘÁTEL DOBROVOLNÝCH HASIČŮ","*"
215,6,"ZDENĚK VÁŽAN",49,"řidič","Olbramovice","Ne","STRANA PŘÁTEL DOBROVOLNÝCH HASIČŮ","*"
7,7,"ALENA VESPALCOVÁ",57,"důchodkyně","Olbramovice","Ne","",""
901,8,"KAREL BETLACH",34,"státní zaměstnanec","Olbramovice","Ne","",""
902,7,"JIŘÍ NOVOTNÝ",43,"dělník","Olbramovice","Ne","",""
215,3,"Mgr. IVANA SUCHÁNKOVÁ",41,"učitelka","Olbramovice","Ne","",""
903,1,"LUKÁŠ JAROŠ",33,"mistr výroby","Olbramovice","Ne","",""
902,8,"MILOŠ KAČÍREK",28,"dělník","Olbramovice","Ne","",""
903,9,"JAROSLAV BENEŠ",41,"řidič","Olbramovice","Ne","",""
901,7,"JIŘÍ HOLAS",37,"zámečník","Olbramovice","Ne","",""
215,8,"RADEK ČECH",47,"mistr výroby","Olbramovice","Ne","",""
903,4,"MONIKA WINTEROVÁ",33,"finanční poradkyně","Olbramovice","Ne","",""
903,2,"MILADA ČECHOVÁ",64,"důchodkyně","Olbramovice","Ne","",""
901,9,"LUCIE HAVERNÍKOVÁ",41,"dělnice","Olbramovice","Ne","",""
902,9,"JIŘÍ ŠIDLO",25,"řidič","Olbramovice","Ne","",""
901,6,"PAVEL BRÁZDA",47,"zedník","Olbramovice","Ne","",""
903,8,"Mgr. PETR MACHÁLEK",38,"ředitel ZŠ a MŠ","Olbramovice","Ne","",""
903,3,"Ing. Bc. MARTIN ČERNÝ",43,"manažer","Olbramovice","Ne","",""
901,4,"RENÉ SVATUŠKA",41,"OSVČ","Olbramovice","Ne","",""
903,7,"LENKA MIKOLÁŠOVÁ",37,"finanční poradkyně","Olbramovice","Ne","",""
902,3,"VLADIMÍRA HOLEČKOVÁ",39,"výpravčí","Olbramovice","Ne","",""
7,8,"MILAN ČECH",49,"strážník městské policie","Olbramovice","Ne","",""
215,9,"ZDENĚK VESELÝ",36,"dělník","Olbramovice","Ne","",""
7,3,"NADĚŽDA ZIEGLEROVÁ",62,"důchodkyně","Olbramovice","Ne","",""
902,6,"VLADISLAV KATOLICKÝ",46,"dělník","Olbramovice","Ne","",""
903,6,"MIROSLAVA SVATUŠKOVÁ",41,"OSVČ","Olbramovice","Ne","",""
901,5,"RADKA DAŇHELOVÁ",30,"OSVČ","Olbramovice","Ne","",""
