"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"MILUŠE SOUČKOVÁ",62,"důchodkyně","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"STANISLAV PETRAŠ",63,"OSVČ","Osík","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN MŇUK",58,"manažer investic Pardubického kraje","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JARMILA KŘENKOVÁ",74,"důchodce","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILOSLAV ČÁSTEK",78,"důchodce","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF DRIML",78,"důchodce","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUDMILA JENIŠTOVÁ",68,"důchodce","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BOŽENA JIREČKOVÁ",65,"důchodkyně","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAVA TLUSTÁ",68,"důchodce","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF TLUKA",66,"důchodce","Osík","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"JOSEF LÁZNIČKA",62,"OSVČ","Osík","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. MARCELA BÁRTOVÁ",37,"lékárnice","Osík","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"PAVEL DVOŘÁK",68,"důchodce","Osík","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JAKUB KOVÁŘ",31,"technik","Osík","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MARTIN DVOŘÁK",32,"projektový manažer","Osík","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. MICHAL ZÖLFL",38,"konzultant IT","Osík","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARIE ŠAUEROVÁ",57,"vrchní sestra","Osík","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"VÁCLAV SEJKORA",56,"technik","Osík","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARTA NOVÁKOVÁ",61,"důchodce","Osík","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL FLÍDR",38,"OSVČ","Osík","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
339,10,"MARTIN VOMÁČKA",32,"pojišťovací makléř","Osík","Ne","SDRUŽENÍ OSÍK 3000",""
339,5,"HELENA VOMÁČKOVÁ",59,"knihovnice","Osík","Ano","SDRUŽENÍ OSÍK 3000",""
339,3,"ZDENĚK VODEHNAL",32,"technik","Osík","Ne","SDRUŽENÍ OSÍK 3000",""
339,6,"JAN ABRAHAM",42,"operační důstojník","Osík","Ne","SDRUŽENÍ OSÍK 3000",""
339,1,"Ing. KAREL ROTHSCHEIN",54,"starosta","Osík","Ano","SDRUŽENÍ OSÍK 3000",""
339,2,"Ing. KAREL KROMÍCHAL",62,"zootechnik","Osík","Ano","SDRUŽENÍ OSÍK 3000",""
339,4,"Ing. KAREL KUNDERA",51,"projektant","Osík","Ano","SDRUŽENÍ OSÍK 3000",""
339,11,"ANASTAZIE HENDRYCHOVÁ",63,"důchodce","Osík","Ne","",""
47,8,"DANA MŇUKOVÁ",58,"hospodářka stravování ZŠ","Osík","Ne","",""
339,8,"LIBOR ŠTEFL",42,"umělecký kovář","Osík","Ne","",""
339,7,"PETR DVOŘÁK",51,"podnikatel","Osík","Ne","",""
53,7,"MARTIN ZEHNÁLEK",39,"policista","Osík","Ne","",""
339,9,"PAVEL VOMÁČKA",30,"strojní zámečník","Osík","Ne","",""
