"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,6,"MARKÉTA ČÍŽKOVÁ",27,"veterinární technička","Stožice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JIŘÍ NOVÁK",53,"podnikatel","Křepice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"ANNA KUBOVÁ",77,"důchodkyně","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
904,2,"PAVEL HONSA",30,"dělník","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"LUBOŠ KAŠPAR",40,"dělník","Křepice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"FRANTIŠEK MAREK",71,"podnikatel","Křepice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"FRANTIŠEK MAJER",57,"dělník","Stožice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"PETR VRŠECKÝ",37,"dělník","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"Ing. MARIE ŠÍSLOVÁ",45,"THP","Stožice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,6,"PAVEL VANĚČEK",50,"podnikatel","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,9,"PETR DOLEJŠÍ",33,"dělník","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,5,"IVETA VRŠECKÁ",39,"dělnice","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,3,"JAN LAFATA",67,"důchodce","Stožice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,4,"ZDENĚK VLČEK",31,"dělník","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,8,"FRANTIŠEK MRÁZ",70,"důchodce","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"JANA KUČEROVÁ",70,"důchodkyně","Libějovické Svobodné Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,7,"JAROSLAVA PIVOŇKOVÁ",40,"dělnice","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,2,"RADEK VLČEK",40,"podnikatel","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
903,7,"ZDENĚK LECHNER",61,"dělník","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
903,3,"JANA VLČKOVÁ",40,"dělnice","Stožice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
903,1,"MARTINA LIŠKOVÁ",48,"podnikatelka","Stožice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
903,4,"PAVLA KAŠPAROVÁ",35,"dělnice","Křepice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III.",""
901,9,"ANTONÍN HONSA",56,"dělník","Stožice","Ne","",""
904,5,"BEATA KOHOUTOVÁ",47,"asistent pedagoga","Stožice","Ne","",""
904,1,"Ing. BOHUSLAV ČÍŽEK",53,"podnikatel","Stožice","Ne","",""
904,7,"DANA ZÁDĚROVÁ",53,"podnikatelka","Křepice","Ne","",""
904,8,"DANIELA MALÁ",35,"zemědělec","Libějovické Svobodné Hory","Ne","",""
901,4,"JAN VITÁČEK",36,"dělník","Stožice","Ne","",""
901,7,"JANA OBROČNÍKOVÁ",62,"úřednice","Stožice","Ne","",""
904,9,"JIŘÍ HRONEK",60,"podnikatel","Stožice","Ne","",""
903,5,"JANA MACHOVÁ",27,"na mateřské dovolené","Stožice","Ne","",""
904,3,"MICHAL PODZIMEK",34,"automechanik","Stožice","Ne","",""
904,4,"RADOVAN MAREK",46,"podnikatel","Křepice","Ne","",""
903,6,"MARTIN NOVÁK",36,"podnikatel","Stožice","Ne","",""
903,8,"MARIE TOMÁŠKOVÁ",36,"dělnice","Stožice","Ne","",""
903,9,"RENATA NOVÁKOVÁ",38,"dělnice","Stožice","Ne","",""
