"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Ing. ROMANA DVOŘÁKOVÁ",50,"invalidní důchodce","Studenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA BAČOVSKÁ",60,"důchodce","Předměstí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV ŠKRANC",56,"dělník","Dolní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF GRACIAS",46,"ředitel Agrární komory Svitavy","Hutě","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MIROSLAV GRACIAS",45,"technik IT","Dolní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
801,1,"VÍTĚZSLAV JEDLIČKA",71,"důchodce","Předměstí","Ne","VÍTĚZSLAV JEDLIČKA, NEZÁVISLÝ KANDIDÁT",""
901,4,"Mgr. IVA LEINWEBEROVÁ",54,"učitelka","Svojanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Mgr. RADKA KUBÍNOVÁ",44,"učitelka","Svojanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MARIE JEDLIČKOVÁ",54,"účetní","Svojanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. KAREL KUBÍN",49,"technik","Svojanov","Ne","",""
901,6,"MIROSLAVA JURDIČOVÁ",59,"důchodkyně","Svojanov","Ne","",""
1,8,"Mgr. JANA PETERKOVÁ",51,"učitelka","Starý Svojanov","Ne","",""
901,2,"LUKÁŠ HAVLÍČEK",34,"policista","Starý Svojanov","Ne","",""
1,7,"PETR VYDRA",27,"osoba samostatně výdělečně činná","Předměstí","Ne","",""
1,5,"JIŘÍ MORAVEC",38,"automechanik","Starý Svojanov","Ne","",""
901,7,"KAREL PALLA",47,"podnikatel","Svojanov","Ne","",""
