"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MIROSLAV HORA",50,"vedoucí údržby","Nesvačily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ CHYŠKA",36,"podnikatel","Nesvačily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"STANISLAV URBAN",60,"strojní zámečník","Nesvačily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"IRENA HASÁKOVÁ",54,"úřednice","Nesvačily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"NADĚŽDA ČAPKOVÁ",57,"invalidní důchodce","Nesvačily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"VLADIMÍR PAVLYŠYN",51,"podnikatel","Nesvačily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,7,"ANNA FRANTOVÁ",27,"učitelka","Nesvačily","Ne","",""
901,9,"MILAN VOTAVA",36,"IT manager","Nesvačily","Ne","",""
901,7,"LUBOŠ RAJDL",35,"státní úředník","Nesvačily","Ne","",""
7,6,"LUCIE KELLEROVÁ",38,"administrativní pracovnice","Nesvačily","Ne","",""
7,8,"MILENA AUGUSTOVÁ",47,"administrativní pracovnice","Nesvačily","Ne","",""
901,2,"RADOMÍR DRDA",40,"podnikatel","Nesvačily","Ne","",""
7,4,"MIROSLAV AUGUSTA",27,"policista","Nesvačily","Ne","",""
7,3,"MARTIN BOUČEK",29,"kuchař, číšník","Nesvačily","Ne","",""
7,9,"OLGA SOJKOVÁ",30,"OSVČ","Nesvačily","Ne","",""
7,5,"MARTIN KADLEC",41,"dělník ve výrobě","Nesvačily","Ne","",""
7,2,"VERONIKA URBANOVÁ",28,"administrativní pracovnice","Nesvačily","Ne","",""
7,1,"STANISLAV HOLÝ",37,"zootechnik","Nesvačily","Ne","",""
