"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"FRANTIŠEK NEUWIRTH",57,"řidič","Kněžice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JOSEF INDRA",70,"důchodce","Kněžice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ANTONÍN RYGL",44,"technik","Kněžice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"LADISLAV NEUWIRTH",53,"lesní dělník","Brodce","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAN PEJCHAL",68,"důchodce","Víska","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JANA KRUŽÍKOVÁ",43,"ředitelka základní školy","Kněžice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. MARCELA BŘEZNOVÁ",39,"učitelka","Kněžice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF KUBÍN",65,"důchodce","Kněžice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LENKA ŠAROUNOVÁ",46,"dělnice","Víska","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"HANA DIVIŠOVÁ",53,"prodavačka","Kněžice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF KALČÍK",57,"soukromý podnikatel","Kněžice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"FRANTIŠEK NESTROJIL",37,"seřizovač","Kněžice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,8,"IVO DIVIŠ",52,"brusič","Kněžice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,3,"MARTIN DIVIŠ",43,"OSVČ","Brodce","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"LADISLAV ŠAROUN",42,"dělník","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"LUBOŠ ŠAROUN",44,"elektromechanik","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,15,"FRANTIŠEK PARTL",51,"OSVČ","Víska","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. ROMAN DIVIŠ",45,"ekonom","Kněžice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JAKUB VÍTEK",28,"line leader","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"OLDŘICH HONS",44,"operátor","Víska","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PETR KOUREK",51,"OSVČ","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RADEK ŽÁK",44,"projektant","Kněžice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ALOIS KOMÁREK",71,"důchodce","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MARIE VÍTKOVÁ",63,"důchodkyně","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JAROSLAV JURIGA",52,"elektrotechnik","Kněžice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. VOJTĚCH ZADRAŽIL",32,"podnikový ekonom","Kněžice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"LUDĚK ZADRAŽIL",47,"podnikatel","Brodce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE",""
901,9,"PETR LORENC",56,"učitel","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE",""
901,3,"JAROSLAV VEJMĚLEK",60,"dělník","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE",""
901,1,"RADEK SVOBODA",51,"předseda družstva","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE",""
1,4,"MUDr. JIŘÍ PEJCHAL",34,"lékař","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE","*"
901,6,"JIŘÍ POLÁK",58,"zootechnik","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE",""
901,2,"JIŘÍ KVASNIČKA",46,"vedoucí provozu","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO KNĚŽICE",""
53,14,"JAROSLAV KRUPICA",42,"OSVČ","Kněžice","Ne","",""
166,6,"MARTA KŘÍŽOVÁ",48,"technolog","Kněžice","Ne","",""
166,10,"EVA AMPAPOVÁ",35,"správce památkového domu","Kněžice","Ne","",""
166,11,"EVA PLAVCOVÁ",53,"OSVČ","Kněžice","Ne","",""
53,15,"PETR PLAVEC",55,"OSVČ","Kněžice","Ne","",""
166,14,"GABRIELA ŠLOUFOVÁ",33,"nezaměstnaná","Kněžice","Ne","",""
166,2,"JAROSLAV VESELÝ",55,"podnikatel","Kněžice","Ne","",""
166,8,"MARTIN LEIXNER",36,"OSVČ","Kněžice","Ne","",""
166,7,"MICHAL KOUREK",29,"instalatér - topenář","Víska","Ne","",""
901,5,"JAN PEJCHAL",30,"technolog","Víska","Ne","",""
166,5,"JAN ŠLOUF",36,"OSVČ","Kněžice","Ne","",""
166,3,"JITKA LUDMILOVÁ",40,"rodičovská dovolená","Rychlov","Ne","",""
166,4,"MARTIN HONS",40,"seřizovač","Kněžice","Ne","",""
166,13,"MIROSLAV HORKÝ",36,"skladník","Kněžice","Ne","",""
1,7,"Mgr. KLÁRA NEUWIRTHOVÁ",29,"psycholožka","Kněžice","Ne","",""
901,4,"OTAKAR SLABÝ",39,"truhlář","Kněžice","Ne","",""
53,10,"MILAN BERKA",42,"brusič skla","Víska","Ne","",""
901,7,"ROSTISLAV NEUWIRTH",32,"dělník","Kněžice","Ne","",""
166,9,"PETR KOUREK",30,"OSVČ","Víska","Ne","",""
1,10,"Ing. VOJTĚCH KALČÍK",26,"programátor","Kněžice","Ne","",""
166,12,"MIROSLAV KUŽEL",29,"pracovník měrového střediska","Kněžice","Ne","",""
166,1,"TOMÁŠ ADAM",31,"kvalitář","Kněžice","Ne","",""
