"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
815,1,"RADEK ČERVA",49,"dělník","Frýdštejn","Ano","RADEK ČERVA, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV MENCL",32,"učitel","Voděrady","Ano","MIROSLAV MENCL, NEZÁVISLÝ KANDIDÁT",""
804,1,"DAVID SAMEŠ",39,"technik","Ondříkovice","Ne","DAVID SAMEŠ, NEZÁVISLÝ KANDIDÁT",""
811,1,"MICHAL ŠMEJDA",30,"podnikatel","Frýdštejn","Ne","MICHAL ŠMEJDA, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARCELA NÁHLOVSKÁ",43,"podnikatelka","Frýdštejn","Ano","MARCELA NÁHLOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"PAVEL MÜLLER",59,"starosta","Bezděčín","Ano","PAVEL MÜLLER, NEZÁVISLÝ KANDIDÁT",""
807,1,"MONIKA BRABCOVÁ",44,"dělnice","Frýdštejn","Ano","MONIKA BRABCOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. ANNA ROZMAROVÁ",62,"učitelka","Voděrady","Ano","MGR. ANNA ROZMAROVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"PETR BUŠEK",44,"řidič","Frýdštejn","Ano","PETR BUŠEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"ANTONÍN STRNAD",37,"podnikatel","Frýdštejn","Ano","ANTONÍN STRNAD, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV VORTEL",56,"pracovník údržby","Sestroňovice","Ano","JAROSLAV VORTEL, NEZÁVISLÝ KANDIDÁT",""
812,1,"Akad.soch. PAVEL BROŽEK",53,"učitel","Frýdštejn","Ano","AKAD.SOCH. PAVEL BROŽEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"ALEŠ MELICHAR",27,"obsluha CNC","Bezděčín","Ne","",""
805,1,"DOBROSLAV VÉLE",36,"podnikatel","Frýdštejn","Ne","",""
808,1,"MILAN KVOCH",26,"podnikatel","Roudný","Ne","",""
