"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,14,"VLASTIMIL KOHOUT",49,"technik","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"MARTIN DOSTÁL",43,"preventista BOZP a PO","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"KRISTINA VOSÁHLOVÁ",40,"geodet","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"PETR LORENC",43,"živnostník","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"JOSEF SYRŮČEK",56,"řidič","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"RUDOLF KRČÁL",62,"technik","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JIŘÍ VENIGER",46,"technik","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"JIŘÍ DOLEŽAL",40,"podnikatel","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"JAROSLAV ČERNÍK",63,"důchodce","Čeperka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"HANA GRIMOVÁ",51,"dámská krejčová","Čeperka","Ne","",""
901,13,"Ing. JAROSLAVA JIČÍNSKÁ",29,"technik kvality","Čeperka","Ne","",""
901,11,"MILAN JIRÁSEK",35,"vedoucí obchodního oddělení","Čeperka","Ne","",""
901,8,"Bc. LUCIE ROLOVÁ",34,"klientský pracovník","Čeperka","Ne","",""
901,10,"LENKA STOLÍNOVÁ",41,"vedoucí prodejny","Čeperka","Ne","",""
901,9,"ZDENĚK BOUZ",37,"servisní mechanik","Čeperka","Ne","",""
