"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Ing. ROBERT POKLADNÍK",29,"konstruktér","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JOSEF KLIMOSZ",69,"důchodce","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"Ing. PAVEL ŠEVČÍK",34,"manažer","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. KAMIL KUCHAŘ",39,"vývojový projektant","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MILENA GRMELOVÁ",50,"prodavačka","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"VLASTIMIL JEŘÁBEK",51,"rýsovač","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. JOSEF KULAVIAK",59,"odborný učitel","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ROMAN ŠEBELA",44,"starosta","Rudice","Ano","SDRUŽENÍ PRO RUDICI - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"JAN KUNC",37,"prodejní poradce","Rudice","Ne","",""
901,15,"Mgr. JANA MUSILOVÁ",51,"učitelka","Rudice","Ne","",""
1,2,"HELENA DVOŘÁKOVÁ",36,"prodavačka","Rudice","Ne","",""
1,7,"Bc. MARIE TROJÁČKOVÁ",26,"student","Rudice","Ne","",""
901,11,"Ing. JAROSLAV WEITER",33,"vývojový inženýr","Rudice","Ne","",""
901,3,"IVANA NEUMANOVÁ",59,"projektant","Rudice","Ne","",""
1,6,"MARTIN MUŽÍK",36,"řidič","Rudice","Ne","",""
901,10,"JAN MATUŠKA",41,"referent nákupu","Rudice","Ne","",""
1,5,"LUCIE ŠEBELOVÁ",29,"pokladní","Rudice","Ne","",""
1,1,"Mgr. MILAN ŽÁK",41,"státní zaměstnanec","Rudice","Ne","",""
901,13,"RADIM NEČAS",27,"živnostník","Rudice","Ne","",""
1,3,"RENÉ RYS",54,"technik ve stavebnictví","Rudice","Ne","",""
1,8,"Bc. VLADIMÍR HRUŠKA",40,"OSVČ - zahradník","Rudice","Ne","",""
1,4,"ZDEŇKA MARTINÁSKOVÁ",43,"zdravotní sestra","Rudice","Ne","",""
901,12,"ROMAN HRAZDÍRA",20,"student","Rudice","Ne","",""
