"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"FRANTIŠEK TOMAN",28,"servisní technik","Lhotka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,1,"ZDENĚK BUREŠ",62,"starosta obce","Klášterec nad Orlicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDEŇKA JUŘICOVÁ",62,"důchodce","Zbudov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV ŠTEFEK",59,"soukromý podnikatel","Klášterec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"OLDŘICH KALOUS",50,"dělník","Klášterec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL MLYNÁŘ",68,"důchodce","Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF KOUKOL",58,"dělník","Klášterec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,3,"Mgr. JINDŘICH HOLUB",34,"obchodní zástupce","Klášterec nad Orlicí","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLÁŠTEREC NAD ORLICÍ""",""
901,2,"PAVEL MICHALIČKA",33,"zootechnik","Klášterec nad Orlicí","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLÁŠTEREC NAD ORLICÍ""",""
902,1,"Ing. JINDŘICH KALOUS",51,"ekonom","Klášterec nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
901,8,"FRANTIŠEK FALTUS",65,"opravář, důchodce","Klášterec nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
901,5,"Ing. PAVEL BŘÍZA",37,"obchodní zástupce","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
901,1,"LENKA ŠEVČÍKOVÁ",43,"účetní, místostarostka obce","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
902,2,"MIROSLAV JIRČÍK",38,"jednatel společnosti","Klášterec nad Orlicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
901,6,"MILOŠ HOFMAN",31,"správce počítačové sítě a aplikací","Klášterec nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
902,8,"ALENA BRŮNOVÁ",52,"účetní","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
902,6,"JITKA VLKOVÁ",42,"obsluha čerpací stanice","Klášterec nad Orlicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""SDRUŽENÍ PRO KLÁŠTEREC""",""
901,4,"KAREL MITVALSKÝ",32,"podnikatel, umělecký kovář","Zbudov","Ne","",""
902,9,"DAVID FICNER",36,"analytik","Klášterec nad Orlicí","Ne","",""
47,5,"TOMÁŠ SVOREŇ",30,"dělník","Klášterec nad Orlicí","Ne","",""
902,4,"JAROSLAV HOVAD",37,"podnikatel","Zbudov","Ne","",""
901,7,"JITKA BRŮNOVÁ",44,"úřednice","Klášterec nad Orlicí","Ne","",""
901,3,"Mgr. RADIM HORŇÁK",40,"ředitel ZŠ","Zbudov","Ne","",""
902,7,"Bc. ONDŘEJ JANEČEK",25,"vedoucí přípravy výroby","Lhotka","Ne","",""
47,4,"TOMÁŠ KOUKOL",32,"dělník","Klášterec nad Orlicí","Ne","",""
901,9,"Mgr. OLGA KALÁŠKOVÁ",40,"učitelka","Klášterec nad Orlicí","Ne","",""
