"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JIŘÍ LANČA",46,"soukromý zemědělec","Fryčovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAV STRAKOŠ",62,"elektrikář","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR STRAKOŠ",38,"živnostník","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"STANISLAV MATULA",70,"důchodce","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘÍ DVORSKÝ",72,"důchodce","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL MASOPUST",59,"technická kontrola","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘINA GŘESOVÁ",63,"důchodce","Fryčovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MILADA NEVLUDOVÁ",62,"důchodce","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VÁCLAV KONEČNÝ",73,"důchodce","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘINA ŘEZANKOVÁ",59,"učitelka","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JIŘÍ STRAKOŠ",65,"důchodce","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. MONIKA HRTÁNKOVÁ",38,"učitelka","Fryčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"Ing. DANA KOKEŠOVÁ",47,"referent","Fryčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. OTAKAR ŠTEFFEK",72,"důchodce","Ptáčník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. DAGMAR JISKROVÁ",42,"projektový manažer","Fryčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JIŘÍ ZAGORA",59,"soukromý podnikatel","Fryčovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ROMAN PECKA",39,"místostarosta","Fryčovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LEO VOLNÝ",57,"ředitel a. s.","Fryčovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. JIŘÍ VOLNÝ",63,"starosta","Fryčovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. MARTINA KRATOCHVÍLOVÁ",33,"marketingový manažer","Fryčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. LEO KUBĚNA",60,"ředitel pojišťovny","Fryčovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. IVAN BEDRUNKA",56,"jednatel společnosti","Fryčovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ OPLUŠTIL",63,"školník","Fryčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"Bc. BORIS RICHTER",54,"sociální pracovník","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DRAHOMÍR GALÁSEK",61,"řidič","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. JINDŘICH LANČA",65,"důchodce","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDENĚK TEMEL",69,"důchodce","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK RANOCHA",67,"důchodce","Fryčovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MICHAL GALÁSEK",37,"vedoucí výroby","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÍTĚZSLAV HAVLÍK",68,"důchodce","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARTIN MASOPUST",41,"svářeč-zámečník","Fryčovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JANA VOLNÁ",48,"operátorka","Ptáčník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JANA ŠMÍDOVÁ",49,"informátorka","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAV DĚTSKÝ",60,"důchodce","Fryčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"JAROMÍR KUBLÁK",70,"Soukromý zemědělec","Fryčovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ZDENEK DVORSKÝ",65,"Důchodce","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ZBYNĚK TUČNÝ",47,"Zásobovač","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. VRATISLAV KONEČNÝ",52,"Referent řízení jakosti","Fryčovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"TOMÁŠ PULTAR",37,"Obchodní zástupce","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Mgr. ANNA HRABCOVÁ",64,"Učitelka","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"KAMIL KUBLÁK",37,"Soukromý zemědělec","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"VLADIMÍR OPĚLA",58,"Dopravce","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"YVETTA LANČOVÁ",44,"V domácnosti","Fryčovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"RICHARD KAVKA",37,"komisař HZS","Fryčovice","Ano","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,3,"ZBYNĚK ADAMOVSKÝ",33,"vývojový pracovník","Fryčovice","Ano","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,7,"JIŘÍ NOVOBILSKÝ",55,"dílovedoucí","Fryčovice","Ne","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,14,"DALIBOR ŽIDEK",27,"hasič","Fryčovice","Ne","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,4,"JAN ZAGORA",32,"IT specialista","Fryčovice","Ne","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,2,"PAVEL MATULA",43,"hasič","Fryčovice","Ne","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,5,"BŘETISLAV DOMENÝ",41,"montér OK","Fryčovice","Ne","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
901,8,"GABRIELA KLEINOVÁ",38,"provozní","Fryčovice","Ne","HASIČI PRO ROZVOJ OBCE FRYČOVICE, SNK",""
7,9,"Ing. DAVID ŽUROVEC",26,"student","Fryčovice","Ne","",""
53,15,"FILIP KUBLÁK",19,"Student","Fryčovice","Ne","",""
53,2,"Ing. FRANTIŠEK KOPECKÝ",60,"Investiční referent","Fryčovice","Ne","",""
47,6,"KAMILA URBIŠOVÁ",41,"vedoucí","Fryčovice","Ne","",""
901,15,"JAN NEVLUD",32,"skladník","Fryčovice","Ne","",""
7,14,"LUDVÍK QUITT",48,"elektromechanik","Fryčovice","Ne","",""
901,13,"MARCELA STRAKOŠOVÁ",50,"personalistka a sekretářka ředitele","Fryčovice","Ne","",""
47,7,"KAMIL ČÍŽEK",44,"ředitel divize","Fryčovice","Ne","",""
7,15,"KAMIL SÍBR",39,"státní zaměstnanec","Fryčovice","Ne","",""
47,5,"KAREL KUBLÁK",47,"mechanik","Fryčovice","Ne","",""
901,11,"MARTA MATULOVÁ",30,"cukrářka","Fryčovice","Ne","",""
53,13,"JIŘÍ HRABOVSKÝ",50,"Řidič","Fryčovice","Ne","",""
901,6,"LENKA ZAGOROVÁ",31,"klinický logoped","Fryčovice","Ne","",""
1,10,"JIŘÍ ULČÁK",69,"důchodce","Fryčovice","Ne","",""
901,12,"MILADA SCHLINGEROVÁ",36,"soukromý podnikatel","Ptáčník","Ne","",""
1,6,"Ing. MILAN KUBĚNA",59,"ředitel K.S.","Fryčovice","Ne","",""
1,13,"LUDMILA MERTOVÁ",42,"referentka magistrátu","Fryčovice","Ne","",""
7,10,"MUDr. KAROLÍNA ERMISOVÁ",30,"lékařka","Fryčovice","Ne","",""
47,14,"ZDENĚK VELART",38,"svářeč","Fryčovice","Ne","",""
901,9,"MARKÉTA BUJNOCHOVÁ",35,"vyučující odborných předmětů","Fryčovice","Ne","",""
53,12,"MICHAL VOLNÝ",45,"OSVČ","Fryčovice","Ne","",""
53,10,"STANISLAV MIČANÍK",41,"Zubní technik","Fryčovice","Ne","",""
901,10,"RADOMÍR DĚTSKÝ",47,"důlní elektromontér","Fryčovice","Ne","",""
53,14,"PETRA HODAŇOVÁ",35,"Učitelka","Fryčovice","Ne","",""
