"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MARTINA PROCHÁZKOVÁ",39,"vedoucí logistiky","Horní Rokytá - Rokytá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"JOSEF MALÍK",55,"pracovník VaK MB","Dolní Rokytá - Rokytá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"MARTIN VÁCLAVÍK",51,"zemědělec","Horní Rokytá - Rokytá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"ANTONÍN MAREK",45,"pracovník Škoda Auto","Horní Rokytá - Rokytá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROKYTU",""
902,1,"JIŘINA LOUPOVÁ",67,"důchodce","Dolní Rokytá - Rokytá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROKYTU",""
902,3,"JOSEF RŮŽIČKA",67,"důchodce","Dolní Rokytá - Rokytá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROKYTU",""
901,9,"PETR HIML",36,"opravář zemědělských strojů","Dolní Rokytá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROKYTU",""
901,1,"ALEŠ PÍCL MBA",41,"obchodník","Horní Rokytá","Ne","",""
901,2,"HANA VODOLANOVÁ",39,"porodní asistentka","Horní Rokytá","Ne","",""
901,8,"JAKUB VERFL",29,"seřizovač strojů","Horní Rokytá","Ne","",""
901,7,"Ing. JAN REZLER",36,"projektový inženýr","Dolní Rokytá","Ne","",""
901,6,"MIROSLAV JANOUŠEK",44,"mechanik","Mnichovo Hradiště","Ne","",""
902,8,"RADKA MARKOVÁ",40,"zaměstnanec LDN MH","Horní Rokytá - Rokytá","Ne","",""
901,5,"Bc. KATEŘINA NEVŘELOVÁ DiS.",29,"předškolní pedagog","Dolní Rokytá","Ne","",""
902,7,"LADISLAV DOLEČEK",65,"testovací řidič","Dolní Rokytá - Rokytá","Ne","",""
902,9,"KATEŘINA HLAVÁČKOVÁ",37,"žena v domácnosti","Dolní Rokytá - Rokytá","Ne","",""
901,3,"VÁCLAV HYKA",34,"seřizovač strojů","Dolní Rokytá","Ne","",""
901,4,"PETR ANTOŠ",35,"karosář","Dolní Rokytá","Ne","",""
