"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"ZDENĚK ŠIGUT",53,"operátor","Raškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ KAČMAŘÍK",43,"OSVČ","Raškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ZBYŠEK STIBOR",40,"zámečník","Raškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ ŠEBESTA",51,"elektromechanik","Raškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROMAN PAPŘOK",35,"instalatér","Raškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JANA ADAMCOVÁ",50,"v domácnosti","Raškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"ALEXANDR ČUBA",41,"Statutární ředitel","Raškovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"JOSEF SLANINA",64,"montér","Raškovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN ZEMAN",75,"důchodce","Raškovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROMAN VÁCLAVÍK",38,"traktorista","Raškovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ BLAHUTA",49,"starosta obce","Raškovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF PAVLOREK",70,"důchodce","Raškovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILAN FILIPEC",51,"řidič-logistik","Raškovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"PaedDr. VÁCLAV PRŮCHA",71,"místostarosta","Raškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,3,"Bc. JAROSLAV MIKOLÁŠ DiS.",46,"Státní zaměstnanec","Raškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,6,"EVA MÁLKOVÁ",46,"skladnice","Raškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,9,"VÁCLAV KOZEL",48,"Noční hlídač","Raškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,7,"ŠTEFAN RULÁK",51,"podnikatel","Raškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,2,"KAREL STŘÍŽ",49,"Státní zaměstnanec","Raškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,4,"LADISLAV RAK",56,"soustružník","Raškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
901,5,"BOHUMIL TOFEL",67,"živnostník","Raškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZODPOVĚDNOU SPRÁVU OBCE",""
7,4,"ALOIS BLAHUT",45,"strojník","Raškovice","Ne","",""
1,8,"DAVID ZUBEK",33,"stavební dělník","Raškovice","Ne","",""
7,2,"DOMINIK BLAHUT",22,"student","Raškovice","Ne","",""
1,2,"FÉLIX ŠÁREK",37,"dělník","Raškovice","Ne","",""
47,9,"JAROSLAVA DANKOVÁ",36,"uklízečka - ZŠ","Raškovice","Ne","",""
47,3,"LENKA TOMÁŠKOVÁ",32,"v domácnosti","Raškovice","Ne","",""
1,9,"JIŘÍ GUZIUR",39,"elektromontér","Raškovice","Ne","",""
901,8,"Mgr. NADĚŽDA KOPEROVÁ",49,"učitelka ZŠ","Raškovice","Ne","",""
47,4,"ROBERT ŠULC",35,"OSVČ","Raškovice","Ne","",""
7,1,"LUKÁŠ KOTÁSEK",24,"stavbyvedoucí","Raškovice","Ne","",""
