"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"FRANTIŠEK JISKRA",53,"správce majetku","Benátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILAN HOŠEK",39,"obchodní ředitel","Benátky","Ano","NEZÁVISLÍ II.","*"
1,3,"JAN SEJKORA",55,"technik","Benátky","Ano","NEZÁVISLÍ II.","*"
901,3,"MIROSLAV GRÜNER",34,"mistr stavební výroby","Benátky","Ano","NEZÁVISLÍ",""
901,1,"JAN RADA DiS.",35,"vedoucí vodohospodářského provozu Litomyšl","Benátky","Ano","NEZÁVISLÍ",""
901,5,"OLDŘICH FAMFULÍK",40,"stavební dělník","Benátky","Ano","NEZÁVISLÍ",""
901,2,"MILAN ŠEDA",49,"strojník","Benátky","Ano","NEZÁVISLÍ",""
901,8,"LUBOMÍR FRYC",34,"strojník","Benátky","Ne","NEZÁVISLÍ",""
901,4,"DANIEL PAVLÍK",44,"OSVČ","Benátky","Ano","NEZÁVISLÍ",""
1,4,"ANNA SEDLÁČKOVÁ",34,"zdravotní sestra","Benátky","Ne","",""
901,7,"LUBOMÍR MAREK",37,"vrchní asistent - hasič - technik strojní služby","Benátky","Ne","",""
901,6,"MARCEL PAŤAVA",32,"operátor automobilového průmyslu","Benátky","Ne","",""
1,5,"ŠIMON MACHŮ",24,"elektrikář","Benátky","Ne","",""
