"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PAVEL BOŘEK",25,"stavební mistr","Žehuň","Ne","ZMĚNA PRO ŽEHUŇ",""
903,1,"Ing. ONDŘEJ JEDLIČKA",27,"referent státní správy lesů a myslivosti","Žehuň","Ano","ZMĚNA PRO ŽEHUŇ",""
901,4,"JANA URBANOVÁ",46,"vedoucí pošty","Žehuň","Ano","NEZÁVISLÍ KANDIDÁTI OBCE ŽEHUŇ",""
901,2,"JIŘÍ PODVAL",52,"technik","Žehuň","Ano","NEZÁVISLÍ KANDIDÁTI OBCE ŽEHUŇ",""
901,1,"Ing. KAREL HORÁK",58,"OSVČ","Žehuň","Ano","NEZÁVISLÍ KANDIDÁTI OBCE ŽEHUŇ",""
901,7,"PAVEL HEŘMANSKÝ",51,"OSVČ","Žehuň","Ne","NEZÁVISLÍ KANDIDÁTI OBCE ŽEHUŇ",""
902,1,"PETR KRAUSE",29,"hasič","Žehuň","Ne","NEZÁVISLÍ KANDIDÁTI OBCE ŽEHUŇ",""
901,5,"ZDENĚK ŠEVČÍK",61,"dělník","Žehuň","Ano","NEZÁVISLÍ KANDIDÁTI OBCE ŽEHUŇ",""
903,2,"ALENA BENEŠOVÁ",48,"OSVČ","Žehuň","Ne","",""
901,6,"GABRIELA KUNCOVÁ",38,"ošetřovatelka hospodářských zvířat","Žehuň","Ne","",""
903,7,"JAROSLAV BRZÁK",60,"pracovník restauračního provozu","Žehuň","Ne","",""
903,5,"HANA FIALOVÁ",63,"důchodkyně","Žehuň","Ne","",""
903,9,"JAROSLAVA KREJČOVÁ",23,"obchodní zástupce","Žehuň","Ne","",""
902,5,"STANISLAV HRUŠKA",62,"důchodce","Žehuň","Ne","",""
902,7,"PETR BALOUN",43,"hasič","Žehuň","Ne","",""
903,8,"LUBOŠ VONDRÁČEK",36,"OSVČ","Žehuň","Ne","",""
902,6,"MILOŠ TICHÝ",24,"technik","Žehuň","Ne","",""
902,2,"ZDENĚK KONVALINA",41,"OSVČ","Žehuň","Ne","",""
903,3,"Mgr. VÁCLAV WASSERBAUER",33,"technik","Žehuň","Ne","",""
902,4,"VÁCLAVA KREJČOVÁ",48,"specialista bankovních služeb","Žehuň","Ne","",""
902,8,"VÁCLAV MALEČEK",52,"OSVČ","Žehuň","Ne","",""
903,6,"VĚRA VONDRÁČKOVÁ",53,"vedoucí kuchařka","Žehuň","Ne","",""
901,3,"Ing. VLASTIMIL DUBSKÝ",44,"vedoucí technolog","Žehuň","Ne","",""
903,4,"Bc. MILAN JIROUDEK",28,"ošetřovatel zvířat","Žehuň","Ne","",""
