"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"Mgr. JANA SOUČKOVÁ",34,"učitelka","Jabloňov","Ne","JANA SOUČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL ŠVEC",54,"elektrikář","Jabloňov","Ano","PAVEL ŠVEC, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAN BOJANOVSKÝ",46,"opravář zemědělských strojů","Jabloňov","Ano","JAN BOJANOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
816,1,"Ing. JOSEF DVOŘÁK",34,"předseda představenstva","Jabloňov","Ano","JOSEF DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
815,1,"LIBOR BROŽA",61,"invalidní důchodce","Jabloňov","Ano","LIBOR BROŽA, NEZÁVISLÝ KANDIDÁT",""
817,1,"BLAHOSLAV DUFEK",45,"řidič-strojník","Jabloňov","Ano","BLAHOSLAV DUFEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. LUCIE BOJANOVSKÁ",38,"obchodní zástupce","Jabloňov","Ne","LUCIE BOJANOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAKUB BROŽA",22,"číšník","Jabloňov","Ne","",""
810,1,"JANA PETRUCHOVÁ",42,"všeobecná sestra","Jabloňov","Ne","",""
804,1,"JANA FŇUKALOVÁ",19,"studentka","Jabloňov","Ne","",""
807,1,"Mgr. RENATA PRACHAŘOVÁ",41,"učitelka","Jabloňov","Ne","",""
808,1,"PAVEL HARVÁNEK",44,"pracovník živočišné výroby","Jabloňov","Ne","",""
814,1,"PAVEL CHOVAN",20,"student","Jabloňov","Ne","",""
806,1,"PETR OTMAR POSPÍŠIL",44,"obchodní zástupce","Jabloňov","Ne","",""
805,1,"LUBOMÍR HOLÍK",48,"pracovník živočišné výroby","Jabloňov","Ne","",""
809,1,"Ing. RADOSLAV NOVOTNÝ",26,"student","Jabloňov","Ne","",""
813,1,"PETR PECINA",30,"skladník","Jabloňov","Ne","",""
