"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"RUDOLF LÖFFLER",58,"podnikatel","Abertamy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"INGRID CEJPKOVÁ",71,"důchodkyně","Abertamy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JANA ROJOVSKÁ",57,"živnostník","Abertamy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"LADISLAV TUNA",51,"jednatel společnosti","Abertamy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"ANTONÍN BŘEZINA",62,"podnikatel","Abertamy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,4,"MIROSLAV ROTTA",36,"živnostník","Abertamy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,1,"ZDENĚK LAKATOŠ",40,"státní zaměstnanec","Abertamy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,2,"VÁCLAV HELLER",61,"živnostník","Hřebečná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,6,"TOMÁŠ VEJVODA",34,"městský policista","Abertamy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,6,"Mgr. et Mgr. DAVID MIKULA",35,"právník","Abertamy","Ne","",""
7,5,"JIŘÍ RICHTÁRECH",50,"podnikatel","Abertamy","Ne","",""
53,5,"GERHARD KRAKL",74,"důchodce","Abertamy","Ne","",""
112,5,"MIROSLAV MICHÁLEK",45,"státní zaměstnanec","Abertamy","Ne","",""
7,1,"JAROSLAV LEDVINA",40,"státní zaměstnanec","Abertamy","Ne","",""
7,2,"JIŘÍ KETTNER",49,"státní zaměstnanec","Abertamy","Ne","",""
901,6,"LENKA KŘAPÁČKOVÁ",35,"kontrolorka zboží","Abertamy","Ne","",""
53,4,"Mgr. PAVLÍNA PFEIFEROVÁ",41,"učitelka","Abertamy","Ne","",""
901,5,"JÁN FEKIAČ",46,"živnostník","Abertamy","Ne","",""
7,3,"MARTIN ŠAFRÁNKO",41,"jednatel TS Abertamy","Abertamy","Ne","",""
112,3,"MARTIN PFAFF",46,"živnostník","Abertamy","Ne","",""
7,7,"RNDr. KATEŘINA LEDVINOVÁ",37,"středoškolský profesor","Abertamy","Ne","",""
901,4,"LUCIE MICHÁLKOVÁ",38,"administrativní pracovnice","Abertamy","Ne","",""
112,7,"VILIAM HANŠUT",43,"státní zaměstnanec","Abertamy","Ne","",""
53,3,"LENKA LÖFFLEROVÁ",34,"úřednice","Abertamy","Ne","",""
7,4,"PAVEL ZÍDKA",38,"podnikatel","Abertamy","Ne","",""
901,7,"RADKA KOTRLOVÁ",46,"živnostník","Abertamy","Ne","",""
