"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"OLDŘIŠKA ZNAMÍNKOVÁ",45,"úřednice","Bynovec","Ano","""BYNOVEC 2010""",""
902,3,"Mgr. JITKA KUBÍČKOVÁ",60,"učitelka","Bynovec","Ne","""BYNOVEC 2010""",""
901,2,"PAVLÍNA HRUBEŠOVÁ",38,"pokojská","Bynovec","Ano","""BYNOVEC 2010""",""
902,4,"JANA KOFROŇOVÁ",64,"důchodce","Bynovec","Ne","OBČANSKÉ POROZUMĚNÍ",""
902,1,"ZDENĚK OPAVSKÝ",41,"podnikatel","Bynovec","Ano","OBČANSKÉ POROZUMĚNÍ",""
901,8,"Ing. ANTONÍN HLAVSA",65,"podnikatel","Bynovec","Ano","ZA ROZVOJ OBCE",""
901,1,"ZDEŇKA ROLENČÍKOVÁ",44,"signalistka","Bynovec","Ano","OBČANSKÉ SNÁŠENLIVOSTI A VZÁJEMNÉHO POROZUMĚNÍ",""
901,6,"JAROSLAV KŘENEK",56,"řidič","Bynovec","Ne","OBČANSKÉ SNÁŠENLIVOSTI A VZÁJEMNÉHO POROZUMĚNÍ",""
901,3,"PETRUŠE ZAHRADNÍKOVÁ",47,"vedoucí pošty","Bynovec","Ne","OBČANSKÉ SNÁŠENLIVOSTI A VZÁJEMNÉHO POROZUMĚNÍ",""
901,9,"JINDRA KUCHYŇOVÁ",41,"státní zaměstnanec","Bynovec","Ne","",""
901,7,"PAVEL HŐRDLER",74,"důchodce","Bynovec","Ne","",""
902,9,"JAN MATĚJKA",41,"kontrolor","Bynovec","Ne","",""
901,4,"JOSEF VLK",48,"tesař","Bynovec","Ne","",""
901,5,"MARTIN PEKAŘ",36,"řidič","Bynovec","Ne","",""
902,5,"LADISLAV HAJN",45,"technik","Bynovec","Ne","",""
902,7,"Ing. RADOMÍR KEJŘ",63,"důchodce","Bynovec","Ne","",""
902,6,"JOSEF SRB",73,"důchodce","Bynovec","Ne","",""
902,8,"STANISLAV ZELINGR",37,"technik","Bynovec","Ne","",""
