"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"MARIE ŠMIŘÁKOVÁ",53,"ekonomka","Úvalno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LUBOMÍR HAJDÍK",60,"technik","Úvalno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"BARBARA MELCROVÁ",42,"podnikatelka","Úvalno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JIŘINA ROZTOMILÁ",53,"OSVČ","Úvalno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VLASTIMIL MLÝNEK",61,"invalidní důchodce","Úvalno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VÁCLAV ŠMIŘÁK",57,"dělník","Úvalno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"ALENA HOLUBOVÁ",65,"účetní","Úvalno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF HANZELKA",56,"technik u ČD","Úvalno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"PETR JANALÍK",35,"svářeč - nezávislý kandidát","Úvalno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ÚVALNO 2010""",""
901,2,"ROMAN ŠŤASTNÝ",38,"jednatel s.r.o. - nezávislý kandidát","Úvalno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ÚVALNO 2010""",""
901,5,"PETR SVOZIL",35,"autojeřábník - nezávislý kandidát","Úvalno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ÚVALNO 2010""",""
901,3,"Ing. PAVEL ŽÍDEK",49,"předs. představenstva a.s. - nezávislý kandidát","Úvalno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ÚVALNO 2010""",""
901,4,"Bc. RENATA HUDEČKOVÁ",48,"adm. pracovnice ÚP - nezávislý kandidát","Úvalno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ÚVALNO 2010""",""
901,1,"Ing. RADEK ŠIMEK",43,"starosta obce - nezávislý kandidát","Úvalno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ÚVALNO 2010""",""
7,3,"EVA SPURNÁ",55,"zdravotnice","Úvalno","Ne","",""
901,6,"LUKÁŠ ŽITNÍK",36,"OSVČ - nezávislý kandidát","Úvalno","Ne","",""
7,2,"JAROMÍR ČUBOK",61,"technik","Úvalno","Ne","",""
47,5,"VLADIMÍR OČADLÍK",65,"důchodce","Úvalno","Ne","",""
47,4,"MILAN VAVROŠ",67,"důchodce","Úvalno","Ne","",""
47,7,"ZDEŇKA DORŇÁKOVÁ",75,"důchodkyně","Úvalno","Ne","",""
47,3,"Mgr. VLADIMÍRA ŠKÝVAROVÁ",53,"archivářka","Úvalno","Ne","",""
