"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"Ing. HELENA ČÁDOVÁ",55,"agronomka","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LUDMILA JELÍNKOVÁ",54,"zaměstnankyně","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. MARIE MÍŠOVÁ",75,"důchodkyně","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"GABRIELA TOTKOVÁ",36,"živnostník","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RŮŽENA ŠULDESOVÁ",59,"vedoucí kuchyně","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROMÍR JELÍNEK",62,"technicko-hospodářský pracovník","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"LUDMILA MYSLÍKOVÁ",49,"ředitelka penzionu","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDENĚK LOUKOTA",29,"živnostník","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JAN MACHOVEC",44,"zahradní architekt, soudní znalec","Lednice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN VODÁČEK",43,"živnostník","Lednice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"Bc. PETR PAVLŮ",26,"kuchař","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"DUŠAN SEDLÁČEK",40,"zámečník","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALENA PŘIBYLOVÁ",63,"důchodkyně","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN NEJEZCHLEBA",59,"strážný","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"BOŘIVOJ SEDLÁČEK",62,"důchodce","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MAGDALENA HORÁČKOVÁ",63,"důchodkyně","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOZEF REMEŇ",61,"živnostník - automechanik","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK PAVLŮ",63,"důchodce","Lednice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROMÍR FIBINGR",49,"živnostník","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MIROSLAV PEKÁREK",36,"obchodní zástupce","Lednice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
83,13,"Ing. OTO BERNAD",48,"vedoucí zámeckého parku","Lednice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
411,1,"VÍTĚZSLAV BÉŇA",29,"podnikatel","Lednice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
411,3,"JINDŘICH ŘÍHA",39,"referent majetkové správy","Lednice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
411,8,"TOMÁŠ SOLAŘÍK",44,"fotograf","Lednice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
83,3,"JIŘÍ NAHODIL",39,"živnostník","Lednice","Ne","MORAVANÉ",""
83,10,"VLADIMÍR STRELKOVSKÝ",47,"revizní technik","Lednice-Nejdek","Ne","MORAVANÉ",""
83,5,"Bc. MARKÉTA SVOBODOVÁ",40,"učitelka autoškoly","Lednice","Ne","MORAVANÉ",""
83,7,"JOSEF HRANČÍK",37,"živnostník","Lednice","Ne","MORAVANÉ",""
83,1,"ADOLF SVOBODA",48,"autodopravce","Lednice","Ano","MORAVANÉ",""
83,6,"RICHARD VODÁČEK",36,"zaměstnanec Národního památkového ústavu","Lednice","Ne","MORAVANÉ",""
83,12,"ZDENĚK HOLKOVIČ",62,"důchodce","Lednice","Ne","MORAVANÉ",""
158,6,"Bc. JOSEF MYNAŘÍK",43,"živnostník","Lednice","Ne","MORAVAN - SDRUŽENÍ SNK ED, NK","*"
158,4,"RICHARD VAVŘÍK",46,"podnikatel","Lednice","Ano","SDRUŽENÍ SN, NK","*"
158,1,"RNDr. LIBOR KABÁT",55,"starosta obce","Lednice - Nejdek","Ano","SDRUŽENÍ SN, NK",""
158,2,"Ing. LEOŠ TRŽIL",41,"státní zaměstnanec","Lednice","Ano","SDRUŽENÍ SN, NK","*"
158,11,"JOSEF KRCHŇÁK",55,"podnikatel","Lednice - Nejdek","Ne","SDRUŽENÍ SN, NK","*"
158,3,"Mgr. STANISLAV STRAŠKRÁBA",46,"zástupce ředitele školy","Lednice","Ano","SDRUŽENÍ SN, NK","*"
7,4,"Ing. JAROSLAV GLIER",61,"ředitel střední školy","Lednice","Ano","SDRUŽENÍ SN, NK","*"
158,10,"Mgr. ANTONÍN KOŠŤÁL",58,"učitel","Lednice","Ne","SDRUŽENÍ SN, NK","*"
158,8,"PETR ŠKORPA",44,"podnikatel","Lednice","Ne","SDRUŽENÍ SN, NK","*"
158,9,"Mgr. LADISLAV DOSTÁL",58,"ředitel školy","Lednice","Ne","SDRUŽENÍ SN, NK","*"
158,14,"Ing. EVA PAVLŮ",60,"učitelka","Lednice","Ne","SDRUŽENÍ SN, NK","*"
158,7,"MARTIN SÝKORA",52,"technik","Lednice","Ano","SDRUŽENÍ SN, NK","*"
158,12,"MILAN JANŮVKA",66,"důchodce","Lednice","Ne","SDRUŽENÍ SN, NK","*"
1,5,"JAN HUBÁČEK",34,"živnostník","Lednice","Ne","OKRAŠLOVACÍ SPOLEK LEDNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
83,9,"MICHAL MACHO",33,"obchodník","Lednice","Ne","OKRAŠLOVACÍ SPOLEK LEDNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
411,11,"ALEXANDRA STAVINOHOVÁ",33,"mateřská","Lednice","Ne","",""
83,8,"KAMILA ŠKODOVÁ",38,"pracovnice Ústřed.kontr. a zkušeb.ústavu zem. Brno","Lednice-Nejdek","Ne","",""
83,11,"IVANA HOLÁSKOVÁ",61,"kastelánka","Lednice","Ne","",""
7,9,"Prof. Dr. Ing. BORIS KRŠKA",50,"VŠ učitel","Lednice","Ne","",""
1,14,"Mgr. DAGMAR KOŠŤÁLOVÁ",52,"učitelka základní školy","Lednice","Ne","",""
411,15,"DARINA ŠIŠKOVÁ",29,"letuška","Lednice","Ne","",""
411,13,"DAVID HORÁČEK",37,"podnikatel","Lednice","Ne","",""
7,7,"Ing. DAVID JANOTA",36,"zaměstnanec LČR","Lednice","Ne","",""
411,5,"JAROMÍR JANOTA",30,"technolog","Lednice","Ne","",""
1,15,"MARIE SPĚVÁKOVÁ",33,"pracovnice České pošty","Lednice","Ne","",""
411,7,"KATARÍNA JAVŮRKOVÁ",30,"farmaceutická referentka","Lednice","Ne","",""
411,6,"MARTIN KŘIKAVA",29,"vedoucí nákladní dopravy","Lednice","Ne","",""
158,5,"Mgr. JANA PÁNKOVÁ",55,"učitelka","Lednice","Ne","",""
1,7,"MICHAL SVOBODA",29,"zámečník","Lednice","Ne","",""
7,1,"LUBOMÍR JANOTA",56,"podnikatel","Lednice","Ne","",""
83,15,"Bc. MIROSLAV BENDA",44,"státní zaměstnanec","Lednice","Ne","",""
411,10,"LUBOMÍR BEDNÁR",32,"řidič","Lednice","Ne","",""
83,14,"Bc. LUCIE KOŠŤÁLOVÁ",29,"živnostník","Lednice","Ne","",""
83,4,"Ing. PETR ČUDA",48,"stavební inženýr","Lednice","Ne","",""
411,9,"TOMÁŠ MICHALICA",31,"skladník","Lednice","Ne","",""
1,8,"MARTINA LOUKOTOVÁ",23,"učitelka mateřské školy","Lednice","Ne","",""
411,4,"ROMAN VETRÁK",49,"podnikatel","Lednice","Ne","",""
411,14,"MICHAEL NOVOTNÝ",25,"kuchař","Lednice","Ne","",""
7,12,"PAVEL NOSÁL",36,"jednatel společnosti","Lednice","Ne","",""
158,13,"RADIM ŠULDES",33,"státní zaměstnanec","Lednice","Ne","",""
83,2,"Mgr. PETR KNAP",46,"advokát","Lednice","Ne","",""
158,15,"PharmDr. PAVLÍNA DOSTÁLOVÁ",29,"lékárnice","Lednice","Ne","",""
411,12,"PETR GÁL",27,"malíř, natěrač","Lednice","Ne","",""
411,2,"PETR DOMKOVIČ",29,"grafik","Lednice","Ne","",""
