"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"Bc. PAVEL LOUDA",50,"státní zaměstnanec","Žichlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,15,"STANISLAV JÍŠA",81,"důchodce","Žichlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV PLAŠČIAK",70,"důchodce","Žichlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JOSEF TREJBAL",79,"důchodce","Hromnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"PETR ŠTEJR",37,"mechanik","Hromnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"JIŘÍ KROFTA",58,"dělník","Hromnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILOSLAV HABRYCH",58,"dělník","Žichlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"EDUARD CÍZL",53,"technik","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF KROFTA",77,"důchodce","Hromnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,14,"PETR ŽIVOTA",49,"opravář zemědělských strojů","Hromnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. ZDENĚK VOCHOC",61,"stavební dozor","Chotiná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
427,14,"PETR DRBOHLAV",42,"vedoucí pracovník","Žichlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,8,"MARKÉTA HAVRANČÍKOVÁ",36,"účetní","Nynice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"Doc. Ing. JIŘÍ LAURENC CSc.",68,"VŠ učitel","Žichlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"MILAN BROŽ",47,"OSVČ satelitní technika","Žichlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
427,1,"Ing. PAVEL TELÍN",56,"soukromý zemědělec","Žichlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,2,"Mgr. PAVLA SCHNEIDEROVÁ",57,"ředitelka ZŠ a MŠ","Hromnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"VÁCLAV URBAN",63,"technik","Žichlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
