"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. JIŘÍ VRBA",50,"státní zaměstnanec","Hlízov","Ano","""ZA ROZVOJ OBCE""",""
902,6,"LUBOŠ BERAN",40,"dělník","Hlízov","Ano","""ZA ROZVOJ OBCE""",""
902,3,"PAVEL RAK",39,"státní zaměstnanec","Hlízov","Ne","""ZA ROZVOJ OBCE""",""
902,4,"JIŘÍ HRŮZA",66,"důchodce","Hlízov","Ano","""ZA ROZVOJ OBCE""",""
902,1,"PETR KOSTELECKÝ",64,"důchodce","Hlízov","Ano","""ZA ROZVOJ OBCE""",""
901,4,"Ing. LUBOŠ KOTEN",50,"inspektor jaderné bezpečnosti","Hlízov","Ne","PRO ROZVOJ HLÍZOVA",""
901,5,"ZUZANA KAČEROVSKÁ",47,"laboratorní technik","Hlízov","Ne","PRO ROZVOJ HLÍZOVA",""
901,1,"Mgr. JITKA ŠIMKOVÁ",49,"středoškolská učitelka","Hlízov","Ano","PRO ROZVOJ HLÍZOVA",""
901,2,"MVDr. ANTONÍN ŠKARKA",63,"veterinární lékař","Hlízov","Ano","PRO ROZVOJ HLÍZOVA",""
901,6,"OLGA ĎURECHOVÁ",57,"personalistka","Hlízov","Ne","PRO ROZVOJ HLÍZOVA",""
901,8,"KAMIL HOVORKA",37,"soukromý zámečník","Hlízov","Ne","PRO ROZVOJ HLÍZOVA",""
902,7,"Mgr. LADA LISÁ",37,"učitelka","Hlízov","Ne","",""
901,3,"KARIN KOHÁROVÁ",40,"metodička kvality sociálních služeb","Hlízov","Ne","",""
902,5,"Mgr. LUDĚK PLEGER",39,"policista","Hlízov","Ne","",""
901,7,"OLDŘICH KÖRBL",59,"důchodce","Hlízov","Ne","",""
