"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"PETRA DOHANIČOVÁ",34,"specialistka plánu výroby","Tři Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
901,2,"Bc. PAVEL ZEMAN",49,"vedoucí oddělení","Tři Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
901,3,"Ing. JAN KLEPAL",40,"výrobní ředitel","Tři Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
901,11,"LIBOR PERNER",44,"hasič","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
901,10,"TOMÁŠ KUČERA",38,"zámečník","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
901,5,"PAVLÍNA PÍCHOVÁ",34,"kadeřnice","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
901,1,"JITKA VOKOLKOVÁ",48,"starostka obce","Tři Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
904,1,"JIŘÍ SRB",40,"policista","Tři Dvory","Ano","RYBÁŘI",""
904,3,"MARTIN VALÍČEK",31,"likvidátor pojistných událostí","Tři Dvory","Ne","RYBÁŘI",""
387,3,"ALOIS ONDROUCH",52,"inženýr železniční dopravy","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""","*"
903,3,"Ing. LADISLAV ŠTOLC",61,"technik","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""",""
903,4,"VLADIMÍR NOVÁK",39,"manager","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""",""
903,10,"VÁCLAV DOHANIČ",38,"zámečník","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""",""
903,7,"JAN MALÝ",35,"project manager","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""",""
903,2,"ZDENĚK KUKAL",41,"konstruktér","Tři Dvory","Ano","""NEZÁVISLÍ SPORTOVCI""",""
903,1,"ONDŘEJ BAŠISTA",39,"státní zaměstnanec","Tři Dvory","Ano","""NEZÁVISLÍ SPORTOVCI""",""
902,1,"ROMANA TROJANOVÁ",43,"účetní","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""",""
903,5,"PAVLÍNA SATRAPOVÁ",43,"referent zaměstnanosti ÚP","Tři Dvory","Ne","""NEZÁVISLÍ SPORTOVCI""",""
902,4,"RUDOLF ŘEHŮŘEK",72,"důchodce","Tři Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍSTNÍ SKUPINY ČESKÉHO ČERVENÉHO KŘÍŽE A ČESKÉ ASOCIACE SPORT PRO VŠECHNY",""
902,7,"LADISLAVA MALÁ",61,"účetní","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍSTNÍ SKUPINY ČESKÉHO ČERVENÉHO KŘÍŽE A ČESKÉ ASOCIACE SPORT PRO VŠECHNY",""
901,6,"Mgr. IVANA KAMPEOVÁ",49,"učitelka","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍSTNÍ SKUPINY ČESKÉHO ČERVENÉHO KŘÍŽE A ČESKÉ ASOCIACE SPORT PRO VŠECHNY",""
902,8,"MIROSLAVA DOUBRAVOVÁ",62,"dětská sestra","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍSTNÍ SKUPINY ČESKÉHO ČERVENÉHO KŘÍŽE A ČESKÉ ASOCIACE SPORT PRO VŠECHNY",""
902,10,"JANA STEKLÁ",46,"učitelka MŠ","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MÍSTNÍ SKUPINY ČESKÉHO ČERVENÉHO KŘÍŽE A ČESKÉ ASOCIACE SPORT PRO VŠECHNY",""
902,2,"Ing. ADAM BANASINSKÝ",39,"technik","Tři Dvory","Ne","",""
387,9,"ANTONÍN SEDLÁČEK",68,"pojišťovací makléř","Tři Dvory","Ne","",""
901,9,"IRMA SEIFERTOVÁ",42,"zdravotní sestra","Tři Dvory","Ne","",""
387,6,"IVO DAŘÍLEK",47,"OSVČ","Tři Dvory","Ne","",""
904,4,"JAN DOLEŽAL",35,"řidič","Tři Dvory","Ne","",""
903,9,"DAVID POSPÍŠIL",29,"tiskař","Tři Dvory","Ne","",""
387,10,"JIŘÍ VÝBORNÝ",64,"údržbář","Tři Dvory","Ne","",""
387,2,"JAN VOPĚNKA",58,"údržbář","Tři Dvory","Ne","",""
902,3,"JANA JEŘÁBKOVÁ",39,"provozovatelka sportovního zařízení","Tři Dvory","Ne","",""
901,7,"FRANTIŠEK KAMPE",50,"směnový mistr","Tři Dvory","Ne","",""
387,7,"VÁCLAV PROCHÁZKA",61,"OSVČ","Tři Dvory","Ne","",""
387,11,"JAROSLAVA NOVÁKOVÁ",70,"zdravotní sestra","Tři Dvory","Ne","",""
387,8,"JIŘÍ ŠVANCARA",66,"řidič","Tři Dvory","Ne","",""
903,11,"PETR STEMPÁK",24,"stavbyvedoucí","Tři Dvory","Ne","",""
902,5,"Ing. MILADA POLICKÁ",63,"důchodce","Tři Dvory","Ne","",""
904,2,"Mgr. JOSEF KRÁL",41,"správce nemovitostí","Tři Dvory","Ne","",""
387,5,"MIROSLAV ZIKA",54,"OSVČ","Tři Dvory","Ne","",""
387,4,"JIŘÍ KRATOCHVÍL",52,"OSVČ","Tři Dvory","Ne","",""
904,5,"KAREL NÁPRAVNÍK",70,"důchodce","Tři Dvory","Ne","",""
901,8,"LUKÁŠ SVOBODA",38,"soukromý podnikatel","Tři Dvory","Ne","",""
903,6,"VÍT SATRAPA",21,"technik","Tři Dvory","Ne","",""
387,1,"JUDr. VLADISLAV KOŠNAR",61,"právník","Tři Dvory","Ne","",""
902,9,"Bc. ŠTĚPÁN DUŠEK",45,"policista","Tři Dvory","Ne","",""
903,8,"TOMÁŠ PLACHÝ",39,"státní zaměstnanec","Tři Dvory","Ne","",""
902,11,"ROMANA ŠPINKOVÁ",41,"odborný poradce úřadu práce","Tři Dvory","Ne","",""
902,6,"Bc. ROMANA PAŇKOVÁ",40,"sociální pracovnice","Tři Dvory","Ne","",""
