"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"MIROSLAV JANSA",53,"úředník","Tachlovice","Ano","JANSA MIROSLAV - NEZÁVISLÝ KANDIDÁT",""
903,6,"LADISLAV PĚKNÝ",65,"důchodce","Tachlovice","Ano","LADISLAV PĚKNÝ",""
903,5,"JANA PONÁHLÁ",67,"odborný asistent","Tachlovice","Ano","NEZÁVISLÝ KANDIDÁT - JANA PONÁHLÁ",""
903,2,"Ing. PETER RYBÁŘ",51,"geolog - technik","Tachlovice","Ano","NEZÁVISLÝ KANDIDÁT - PETER RYBÁŘ",""
902,2,"VLASTIMIL SEMERÁD",64,"důchodce","Tachlovice","Ne","VLASTIMIL SEMERÁD, NEZÁVISLÝ KANDIDÁT",""
901,6,"ANDREA HRŮZOVÁ",45,"zdravotní sestra","Tachlovice","Ne","",""
903,7,"Ing. ANNA JANSOVÁ",27,"úřednice","Tachlovice","Ne","",""
902,3,"JINDŘIŠKA ŽEŽULKOVÁ",45,"v domácnosti","Tachlovice","Ne","",""
903,4,"ČENĚK ČERNÍK",37,"OSVČ","Tachlovice","Ne","",""
902,4,"DALIBOR AUF",42,"redaktor","Tachlovice","Ne","",""
902,6,"JAN FIŠER",62,"hudebník, člen FOK","Tachlovice","Ne","",""
901,8,"JIŘÍ ŠKODA",22,"student VŠE","Tachlovice","Ne","",""
903,3,"Ing. JANA MORAVCOVÁ",53,"stavební inženýr","Tachlovice","Ne","",""
901,3,"Mgr. KATEŘINA HOLUBOVÁ",30,"IT, nyní na rodičovské dovolené","Praha 5","Ne","",""
901,1,"Ing. ZBYNĚK MICHÁLEK",56,"soukromý zemědělec","Tachlovice","Ne","",""
902,1,"RICHARD BUCHTELE",51,"obchodní manažer","Tachlovice","Ne","",""
901,7,"MUDr. KATEŘINA BOLLARDT",37,"lékařka","Tachlovice","Ne","",""
901,5,"Ing. ZORAN ŠUTO",51,"manažer v oblasti cest. ruchu","Tachlovice","Ne","",""
901,4,"Mgr. PAVLA ŠKODOVÁ",50,"učitelka","Tachlovice","Ne","",""
901,2,"Ing. MILAN VANĚČEK",53,"stát. zaměstnanec ČUZK, IT","Tachlovice","Ne","",""
902,5,"PETR SKOUPÝ",43,"FLIGHT planning-manager","Tachlovice","Ne","",""
