"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"LUBOŠ BOHÁČEK",48,"zaměstnanec","Konojedy","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"VLADIMÍR DANDA",59,"tiskař","Konojedy","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
166,1,"JIŘÍ KLIMEŠ",66,"důchodce","Konojedy","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MICHAELA RŮŽIČKOVÁ",42,"starostka, soukr. podnikatelka v ob. masér. a reg.","Konojedy","Ano","SPOKOJENĚJŠÍ KONOJEDY",""
902,3,"VÁCLAV VOLAVKA",44,"soukromý podnikatel v oboru stavebnictví","Konojedy","Ano","SPOKOJENĚJŠÍ KONOJEDY",""
901,6,"ALENA MOLINARI",50,"účetní","Konojedy","Ne","",""
902,4,"HELENA STREJČKOVÁ",64,"důchodkyně","Konojedy","Ne","",""
166,4,"JAN STREJČEK",34,"OSVČ","Konojedy","Ne","",""
902,7,"ERIK KOMANEC",34,"specialista informačních technologií","Konojedy","Ne","",""
902,5,"FILIP KOVALČÍK",19,"soukromý podnikatel v oboru zemědělství, student","Konojedy","Ne","",""
901,5,"KATEŘINA ULOMOVÁ",41,"manažer","Konojedy","Ne","",""
901,3,"KATEŘINA KLIMEŠOVÁ",35,"vedoucí šk. jídelny","Konojedy","Ne","",""
166,3,"MILAN CHLOUPÝ",30,"zaměstnanec","Konojedy","Ne","",""
902,6,"Ing. JITKA NEUŽILOVÁ",46,"vedení projektu a školitel správné výrobní praxe","Konojedy","Ne","",""
901,7,"MILOSLAV NOVÁK",41,"operátor CNC strojů","Konojedy","Ne","",""
902,9,"PETR RUTAR",48,"soukromý podnikatel v oboru stavebnictví","Konojedy","Ne","",""
901,2,"PAVEL JELÍNEK",50,"OSVČ","Konojedy","Ne","",""
902,2,"VLASTA HOLÍKOVÁ",39,"hlavní účetní","Konojedy","Ne","",""
902,8,"VLASTIMIL TOMAN",59,"soukromý podnikatel v oboru autoopravárenství","Konojedy-Klíče","Ne","",""
901,4,"ZLATUŠE NOVÁKOVÁ",28,"servírka","Konojedy","Ne","",""
