"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MARIE NOVÁKOVÁ",64,"důchodce","Bukovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVEC",""
903,3,"ZDENĚK ŠETLÍK",37,"kontrolor kvality","Bukovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVEC",""
902,1,"LIBUŠE ŠVAJKOVÁ",50,"kuchařka","Bukovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVEC",""
902,4,"PETRA HOSNEDLOVÁ",36,"OSVČ","Bukovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVEC",""
902,7,"FRANTIŠEK ZEDNÍČEK",46,"OSVČ","Bukovec","Ne","",""
902,6,"HANA VORÁČKOVÁ",25,"na mateřské dovolené","Bukovec","Ne","",""
801,1,"ANNA WEISOVÁ",65,"důchodce","Bukovec","Ne","",""
901,6,"JIŘÍ TANKO",61,"traktorista","Bukovec","Ne","",""
901,7,"MARIE TANKOVÁ",56,"účetní","Bukovec","Ne","",""
902,5,"JAROSLAVA ZEDNÍČKOVÁ",44,"nezaměstnaná","Bukovec","Ne","",""
901,5,"JIŘINA JUNOVÁ",54,"prodavačka","Bukovec","Ne","",""
901,3,"JITKA FEJTOVÁ",55,"masérka","Bukovec","Ne","",""
901,2,"Bc. JANA ČÍŽKOVÁ",40,"učitelka","Bukovec","Ne","",""
902,2,"PETRA BROMOVÁ",28,"OSVČ","Bukovec","Ne","",""
903,1,"MONIKA NOVOHRADSKÁ",39,"sociální pracovník - ÚP ČR","Bukovec","Ne","",""
903,2,"LUCIE MADAJOVÁ",40,"na mateřské dovolené","Bukovec","Ne","",""
901,4,"PAVEL JANDÍK",45,"vychovatel","Bukovec","Ne","",""
901,1,"VLASTIMIL JUNA",62,"mistr","Bukovec","Ne","",""
