"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ROBERT LEBL",37,"specialista výpočetní techniky","Divišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. CHARLOTTA KURCOVÁ",51,"ředitelka ZŠ a MŠ Teplýšovice","Lbosín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JITKA MÜLLEROVÁ",46,"vychovatelka","Divišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MIROSLAV ŠULC",46,"vedoucí konstrukce","Divišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROMÍR VLK",32,"bankovní specialista","Divišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"DALIBOR MÍKA",33,"živnostník","Divišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,4,"JAROSLAV PROCHÁZKA",54,"OSVČ","Divišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,13,"FRANTIŠEK MANN",72,"OSVČ","Divišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JOSEF EDR",51,"OSVČ","Divišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETRA ŠMEJKALOVÁ",44,"předsedkyně Výboru pro reg. rozvoj","Divišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"RENATA JANOVSKÁ",40,"zdravotní pracovnice","Divišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"OLGA BĚLÍKOVÁ",38,"vedoucí stravování","Divišov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,15,"JARMILA BACHOVÁ",67,"důchodce","Divišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,14,"FRANTIŠEK KYSELKA",60,"svářeč","Divišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,5,"HANA MAREŠOVÁ",46,"knihovnice","Divišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"STANISLAV DVOŘÁK",52,"OSVČ","Divišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
