"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"FRANTIŠEK BOUŠEK",55,"plnič PB","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ZDEŇKA CHVOJKOVÁ",63,"důchodce","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE UNGROVÁ",62,"důchodce","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"FRANTIŠKA LEJČKOVÁ",67,"důchodce","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"HELENA LHOTKOVÁ",69,"důchodce","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAVA TURKOVÁ",48,"dělnice","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"DANA PAŤHOVÁ",49,"učitelka hudby","Trhový Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,5,"VLADIMÍR VESECKÝ",41,"strojník","Střechov nad Sázavou","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,9,"ANTONÍN VINŠ",50,"prodavač","Dubějovice","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
903,1,"MIROSLAV PETRÁSEK",45,"nákupčí","Dalkovice","Ne","STAROSTOVÉ A NEZÁVISLÍ","*"
166,1,"Ing. VÁCLAV NEKVASIL",68,"starosta","Trhový Štěpánov","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,12,"PAVEL CHVOJKA",63,"truhlář","Trhový Štěpánov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,8,"PAVEL VOBECKÝ",42,"traktorista","Trhový Štěpánov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,10,"PAVEL KUPSA",58,"hlídač","Trhový Štěpánov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,13,"JAN POLÍVKA",65,"důchodce","Trhový Štěpánov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
166,2,"Mgr. STANISLAV KUŽEL",59,"vedoucí spolkového domu","Trhový Štěpánov","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,11,"VÁCLAV VLADYKA",62,"zedník","Trhový Štěpánov","Ne","STAROSTOVÉ A NEZÁVISLÍ",""
