"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"EDUARD ŠMEJDÍŘ",43,"podnikatel","Blato","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA OBCE MIKULOVICE A BLATO",""
901,3,"Ing. MARTIN PFEIFER",29,"zdravotnický záchranář","Mikulovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA OBCE MIKULOVICE A BLATO",""
902,9,"DAGMAR TYCOVÁ",43,"podnikatelka","Mikulovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA OBCE MIKULOVICE A BLATO",""
902,6,"ROBERT ZEMAN",39,"voják z povolání","Mikulovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA OBCE MIKULOVICE A BLATO",""
902,3,"EVA KLOSOVÁ",78,"místostarostka","Mikulovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA OBCE MIKULOVICE A BLATO",""
902,1,"SLAVOMÍR MEDUNA",54,"manažer","Mikulovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA OBCE MIKULOVICE A BLATO",""
901,9,"JANA DOTZAUEROVÁ",71,"důchodkyně","Blato","Ne","""PRO ROZVOJ MIKULOVIC A BLATA""",""
901,8,"RUDOLF JELČIC",47,"hasič - záchranář","Mikulovice","Ne","PRO OBEC MIKULOVICE - BLATO",""
901,1,"Ing. JOSEF NENTVICH",60,"starosta obce Mikulovice","Mikulovice","Ano","PRO OBEC MIKULOVICE - BLATO",""
902,4,"RADEK BÁŇA",52,"jednatel společnosti","Mikulovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MIKULOVIC A BLATA""",""
901,2,"MILAN PRŮŠEK",41,"podnikatel","Blato","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MIKULOVIC A BLATA""",""
901,4,"FRANTIŠEK TEPLÝ",59,"kamenosochař","Mikulovice","Ne","",""
901,5,"KAREL PFEIFER",57,"podnikatel","Mikulovice","Ne","",""
902,7,"OSKAR KMONÍČEK Ing.",41,"stavební technik","Blato","Ne","",""
901,7,"MICHAELA SOUČKOVÁ DiS.",23,"administrativní pracovník","Mikulovice","Ne","",""
902,5,"JANA KRPÁLKOVÁ",31,"administrativní pracovnice","Mikulovice","Ne","",""
901,6,"PhDr. JOSEF KASAL Ph.D.",57,"vysokoškolský učitel","Mikulovice","Ne","",""
902,8,"PETR HÁLA",52,"technik","Mikulovice","Ne","",""
