"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. JOSEF DVOŘÁK",38,"projektant","Perálec","Ano","ING. JOSEF DVOŘÁK",""
802,1,"Bc. LIBUŠE ŠPIČÁKOVÁ",51,"učitelka","Perálec","Ano","BC. LIBUŠE ŠPIČÁKOVÁ",""
814,1,"MILADA DRAHOŠOVÁ",76,"starobní důchodce","Perálec","Ano","MILADA DRAHOŠOVÁ",""
809,1,"JIŘÍ ŠTRUMFA",59,"dělník","Perálec","Ano","JIŘÍ ŠTRUMFA",""
813,1,"Mgr. JANA RENZOVÁ",43,"pastorační asistent","Perálec","Ne","BC. JANA RENZOVÁ",""
819,1,"STANISLAV VOSTŘEL",37,"konstruktér","Perálec","Ano","STANISLAV VOSTŘEL",""
806,1,"IVONA HOLANOVÁ",48,"školnice","Perálec","Ano","IVONA HOLANOVÁ",""
807,1,"JAROMÍR LUDVÍČEK",47,"dělník","Perálec","Ne","JAROMÍR LUDVÍČEK",""
803,1,"DUŠAN ŠIMON",40,"dělník","Perálec","Ano","DUŠAN ŠIMON",""
818,1,"ONDŘEJ LAŠKA",24,"kuchař","Kutřín","Ne","ONDŘEJ LAŠKA",""
816,1,"MIROSLAV SLABÝ",57,"soukromý podnikatel","Perálec","Ne","",""
804,1,"FRANTIŠEK ZAVADIL",40,"dělník","Perálec","Ne","",""
811,1,"LADISLAV HAUPT",37,"dělník","Perálec","Ne","",""
812,1,"MARTINA ŠTRUMFOVÁ",30,"administrativní pracovnice","Perálec","Ne","",""
808,1,"JIŘÍ ALBRECHT",34,"zedník","Kutřín","Ne","",""
810,1,"JIŘINA VOKÁLOVÁ",46,"dělnice","Perálec","Ne","",""
801,1,"Bc. KATEŘINA VOKÁLOVÁ",24,"studentka","Perálec","Ne","",""
817,1,"MONIKA LUDVÍČKOVÁ",47,"dělnice","Perálec","Ne","",""
822,1,"VĚRA NOVÁKOVÁ",50,"dělnice","Perálec","Ne","",""
820,1,"TOMÁŠ SOCHA",46,"dělník","Perálec","Ne","",""
815,1,"MILOŠ DRAHOŠ",63,"invalidní důchodce","Perálec","Ne","",""
823,1,"ZDENĚK HÁNĚL",27,"umělecký kovář","Perálec","Ne","",""
821,1,"VENDULA DRAHOŠOVÁ",29,"úřednice","Perálec","Ne","",""
