"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"Mgr. DAVID HAMPEL Ph.D.",36,"vysokoškolský učitel","Tetčice","Ano","MORAVANÉ","*"
901,5,"Bc. MARTIN KOUMAL",25,"středoškolský pedagog","Tetčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ 2010""",""
7,3,"Bc. JIŘÍ DOBROVOLNÝ",28,"informatik","Tetčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TETČICE","*"
903,1,"Ing. Bc. ZDENĚK ŠMARDA",36,"programátor","Tetčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TETČICE",""
904,4,"SILVIE DUŠKOVÁ",39,"zahradní architektka","Tetčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TETČICE",""
903,5,"Ing. JOSEF ŠOLTÉS",36,"podnikatel","Tetčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TETČICE",""
7,1,"Ing. SOŇA ŠTOSSOVÁ Ph.D.",37,"starostka obce Tetčice","Tetčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TETČICE","*"
901,8,"HANA KREJČÍ",36,"kuchařka","Tetčice","Ne","",""
7,8,"HYNEK JAŠA",40,"mechanik","Tetčice","Ne","",""
902,3,"Ing. ANNA ŽIVNÁ",57,"živnostník","Tetčice","Ne","",""
902,6,"Mgr. BLANKA MILIONOVÁ",41,"konzultant a odborný poradce","Tetčice","Ne","",""
904,2,"Ing. BOHUSLAV DOKOUPIL",34,"pracovník logistiky","Tetčice","Ne","",""
903,7,"JAN GLOSER",38,"revírník","Tetčice","Ne","",""
7,9,"DANUŠE JAŠOVÁ",33,"živnostník","Tetčice","Ne","",""
7,6,"DAVID SLANÝ",39,"bankovní specialista","Tetčice","Ne","",""
904,5,"EDITA TETUROVÁ DiS.",33,"OSVČ","Tetčice","Ne","",""
901,2,"JAROSLAV HAŠKA",38,"živnostník","Tetčice","Ne","",""
902,7,"Ing. MARTIN ŠVEJDA",30,"živnostník","Tetčice","Ne","",""
902,2,"JAN HLAVOŇ",44,"jednatel společnosti","Tetčice","Ne","",""
901,3,"JAN KEJDA",40,"jednatel společnosti","Tetčice","Ne","",""
7,2,"JOSEF POKORNÝ",35,"živnostník","Tetčice","Ne","",""
903,8,"JAN SKUHRA",21,"student","Tetčice","Ne","",""
902,1,"JAN ŠON",42,"konzultant","Tetčice","Ne","",""
901,9,"PETR VALS",48,"živnostník","Tetčice","Ne","",""
901,7,"JAROSLAV POKORNÝ",49,"živnostník","Tetčice","Ne","",""
903,2,"Ing. LUBOMÍR KAPLAN",42,"ekonom","Tetčice","Ne","",""
903,4,"MARTIN VEVERKA",28,"projektový manažer","Tetčice","Ne","",""
901,1,"LUDĚK KREJČÍ",42,"podlahář","Tetčice","Ne","",""
7,5,"PETR ŘÍHA BA (Hons)",41,"informatik","Tetčice","Ne","",""
801,1,"PAVEL VYBÍRAL",60,"konstruktér","Tetčice","Ne","",""
904,9,"PETR DROZEN",40,"OSVČ","Tetčice","Ne","",""
904,7,"Ing. RADIM PRÁŠEK",46,"OSVČ","Tetčice","Ne","",""
902,5,"MARTIN MILION",46,"živnostník","Tetčice","Ne","",""
902,8,"JOSEF VEVERKA",57,"důchodce","Tetčice","Ne","",""
7,7,"MARTIN VALS",39,"skladník","Tetčice","Ne","",""
901,6,"TOMÁŠ KEJDA",36,"živnostník","Tetčice","Ne","",""
904,6,"Bc. ZDENĚK TETUR",41,"technik","Tetčice","Ne","",""
904,1,"Ing. PAVEL NĚMEC",50,"ekonom","Tetčice","Ne","",""
902,9,"PAVEL HOUŠŤ",45,"provozní technik","Tetčice","Ne","",""
902,4,"Ing. ZUZANA OŠKRDALOVÁ",53,"živnostník","Tetčice","Ne","",""
901,4,"RADEK ŠRAJTL",38,"jednatel společnosti","Tetčice","Ne","",""
904,8,"VÍT LUPAČ",39,"malíř","Tetčice","Ne","",""
903,9,"ŠÁRKA ROLLINGEROVÁ",21,"aranžérka","Tetčice","Ne","",""
903,6,"Ing. PETR ŠPIČÁK Ph.D.",32,"technik v energetice","Tetčice","Ne","",""
904,3,"Ing. RADEK KOPTÍK",43,"konzultant","Tetčice","Ne","",""
7,4,"SLAVOMÍR ŠIROKÝ",74,"důchodce","Tetčice","Ne","",""
