"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"TOMÁŠ HOLÝ DiS.",36,"IT analytik","Řepice","Ne","TOMÁŠ HOLÝ, DIS., NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK TOMAN",60,"OSVČ","Řepice","Ne","",""
804,1,"ANNA BEČVÁŘOVÁ",59,"důchodce","Řepice","Ne","",""
808,1,"MARTINA ŽILÁKOVÁ",42,"operátor skladu","Řepice","Ne","",""
805,1,"JANA PEKÁRKOVÁ DiS.",35,"asistentka","Řepice","Ne","",""
809,1,"KAREL ŠAVRDA",50,"mistr dílen, zásobovač","Řepice","Ne","",""
810,1,"KAREL SKALICKÝ",35,"historik","Řepice","Ne","",""
802,1,"LUCIE SAMCOVÁ",37,"učitelka","Řepice","Ne","",""
812,1,"PETR ŘEDINA",45,"soukromý podnikatel","Řepice","Ne","",""
801,1,"VLADIMÍRA TÍKALOVÁ DiS.",36,"referentka","Řepice","Ne","",""
806,1,"VLADISLAV MAJER",41,"kameník","Řepice","Ne","",""
811,1,"MARTIN TÍKAL",37,"voják z povolání","Řepice","Ne","",""
