"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"FRANTIŠEK KOMÁREK",36,"mlynář","Chroustovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"STANISLAV DANĚK",49,"správce budov","Chroustovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ DRBAL",49,"OSVČ","Chroustovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. JOSEF DVOŘÁK",33,"učitel","Městec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Bc. TOMÁŠ ŠEDIVÝ",46,"úředník","Chroustovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. PETR SCHEJBAL",71,"důchodce","Chroustovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROMAN MRÁZEK",51,"odborný učitel","Holešovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,14,"LADISLAV VÁCHA",47,"pracovník TS","Chroustovice","Ne","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,15,"LUBOŠ KÁRNÍK",55,"zemědělec","Chroustovice","Ne","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,8,"PAVEL KLEMENT",50,"technik","Chroustovice","Ano","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,6,"OTO TUČEK",37,"obchodní zástupce","Chroustovice","Ano","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,2,"KAREL KOUCKÝ",51,"vedoucí TS","Chroustovice","Ano","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,3,"Mgr. ALEŠ MRÁZEK",38,"učitel","Chroustovice","Ano","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,4,"Ing. MIROSLAV TÉGL",42,"soukromý zemědělec","Chroustovice","Ano","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,12,"JAN UHLÍŘ",62,"důchodce","Poděčely","Ne","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
901,10,"BOHUMIL HRNÍČKO",52,"opravář strojů","Holešovice","Ne","ZMĚNA - SDRUŽENÍ PRO CHROUSTOVICE, MĚSTEC, LHOTU, HOLEŠOVICE, MENTOUR, PODĚČELY, BŘEZOVICE",""
