"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"KAREL ROLNÍK",69,"důchodce","Loučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN FILIPČÍK",73,"důchodce","Loučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RUDOLF GRESCHNER",67,"důchodce","Loučovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK URBAN",63,"důchodce","Loučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF GINZEL",46,"elektrikář","Loučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE KRAHULCOVÁ",72,"důchodce","Loučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"JOSEF GONDEK",39,"OSVČ","Loučovice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,9,"ŠÁRKA HÜTTNEROVÁ",50,"zástupce vedoucího","Loučovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,6,"JAROSLAV SUCHÁNEK",39,"OSVČ","Loučovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,7,"VÍT ŠEDA",38,"OSVČ","Loučovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,10,"MILOŠ LIŠKA",43,"technik","Loučovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,4,"PETR KUZBA",36,"OSVČ","Loučovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"MILOSLAV HÜTTNER",54,"technik","Loučovice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,4,"ANNA VAŇKOVÁ",62,"důchodce","Loučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.1","*"
768,6,"LUBOMÍR JIRKA",49,"technik","Loučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.1","*"
768,11,"Ing. FRANTIŠEK ZIMMERMANN",66,"důchodce","Loučovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.1","*"
768,2,"STANISLAV HACKL",49,"OSVČ","Loučovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.1","*"
768,1,"Ing. JAN KUBÍK",35,"vedoucí pracovník","Loučovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.2","*"
901,1,"PETR PROCHÁZKA",44,"OSVČ","Loučovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.2",""
768,10,"OTA REMTA",50,"OSVČ","Loučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.2","*"
768,9,"MARKÉTA DANIŠOVÁ",38,"pekařka","Loučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.2","*"
768,7,"MARTINA HACKLOVÁ",43,"vedoucí pracovník","Loučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.2","*"
768,8,"DANA SVAČINOVÁ",37,"administrativní pracovnice","Loučovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ Č.2","*"
47,7,"JAROMÍR MIKEŠ",65,"OSVČ","Loučovice","Ne","",""
47,6,"JAROSLAV MAREŠ",35,"OSVČ","Loučovice","Ne","",""
47,4,"EDITA JANÁČKOVÁ",37,"prodavačka","Loučovice","Ne","",""
901,11,"FRANTIŠEK POSTL",54,"OSVČ","Loučovice","Ne","",""
901,5,"JIŘÍ HOŠEK",35,"truhlář","Loučovice","Ne","",""
768,3,"JANA GRAMMETBAUEROVÁ",41,"mzdová účetní","Loučovice","Ne","",""
901,8,"RADIM ŠTUBNER",37,"OSVČ","Loučovice","Ne","",""
47,10,"JULIUS JARŮŠEK",69,"důchodce","Loučovice","Ne","",""
768,5,"PETR ŠTĚPÁNEK",34,"vedoucí pracovník","Loučovice","Ne","",""
47,2,"Mgr. ZUZANA MIKEŠOVÁ",61,"OSVČ","Loučovice","Ne","",""
