"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"JAN TRČÁLEK",49,"soukromý zemědělec","Domina","Ano","SEVEROČEŠI.CZ","*"
7,5,"MILADA VOTRUBOVÁ",67,"knihovnice","Domina","Ano","SEVEROČEŠI.CZ","*"
7,2,"LENKA LODUHOVÁ",45,"zdravotní sestra","Strážky","Ne","SEVEROČEŠI.CZ","*"
7,6,"VLADIMÍR ŽÁRSKÝ",55,"dělník","Domina","Ne","KŘIMOV A OKOLÍ","*"
901,1,"HYNEK BOŠINA",43,"podnikatel","Nebovazy","Ano","KŘIMOV A OKOLÍ",""
901,3,"JAN RALBOVSKÝ",60,"řezník","Křimov","Ano","KŘIMOV A OKOLÍ",""
901,5,"ALENA FORMÁNKOVÁ",39,"vedoucí výroby","Krásná Lípa","Ne","KŘIMOV A OKOLÍ",""
901,2,"PETR TOLAR",57,"podnikatel","Křimov","Ano","KŘIMOV A OKOLÍ",""
7,1,"SOŇA KALIŠOVÁ",50,"starostka","Suchdol","Ano","KŘIMOV A OKOLÍ","*"
7,8,"DUŠAN GERMEK",44,"řidič","Křimov","Ne","",""
901,8,"JIŘINA MODRIANSKÁ",60,"důchodce","Křimov","Ne","",""
901,9,"TEREZIE HEJDUKOVÁ",44,"nezaměstnaná","Křimov","Ne","",""
901,7,"KAREL KRÁL",60,"mechanik","Krásná Lípa","Ne","",""
901,4,"MILAN VÁŇA",51,"podnikatel","Křimov","Ne","",""
7,7,"ŠÁRKA JIRSOVÁ",42,"administrativní pracovnice","Suchdol","Ne","",""
7,4,"PETR HIMMEL",44,"technik","Strážky","Ne","",""
901,6,"STANISLAV ŠNÁBL",51,"strojvedoucí","Suchdol","Ne","",""
